Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
1654,17/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,5.0,14.7,360.0,,,,,,0.0,-90.63039,14.46785,1205.0
1655,17/05/2023,INS020301CV,7.7,LOS_ALBORES,15.0,22.3,28.0,,,,,4.0,0.7,0.0,,,,,,,-89.949167,15.0525,1391.0
1656,17/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.3,36.5,,,,,1.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
1657,17/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,9.0,,,,,,0.0,-90.7383,14.53974,1539.0
1658,17/05/2023,INS030801CV,7.8,SUIZA_CONTENTA,9.6,18.3,23.8,,,69.0,,5.0,1.7,9.0,,,,,,,-90.659128,14.618572,2105.0
1659,17/05/2023,INS040101CV,4.0,ALAMEDA_ICTA,10.6,18.9,24.0,2.8,,84.0,5.1,4.0,1.3,360.0,,,,,,,-90.803967,14.637936,1750.0
1660,17/05/2023,INS040301CV,30.9,SAN_MARTIN_JILOTEPEQUE,10.0,20.1,27.6,,1.5,,,4.0,2.0,180.0,,,,,,,-90.792558,14.777474,1800.0
1661,17/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,7.3,90.0,,,,,,1.3,-91.01144,14.50575,1137.0
1662,17/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,4.0,4.3,0.0,,,,,,,-90.918504,14.683227,2080.0
1663,17/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,4.0,4.7,9.0,,,,,,0.4,-90.78758,14.32352,421.0
1664,17/05/2023,INS050101CV,5.9,SABANA_GRANDE,18.4,27.3,33.4,3.8,,78.0,,3.0,3.5,67.5,,,,,,,-90.830533,14.373773,730.0
1665,17/05/2023,INS060101CV,3.8,LOS_ESCLAVOS,17.4,26.7,33.4,,,78.0,,5.0,7.3,9.0,,,,,,,-90.2783,14.2528,737.0
1666,17/05/2023,INS070101CV,1.2,EL_TABLON,7.0,15.9,21.0,4.1,,86.0,8.2,4.0,1.7,90.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1667,17/05/2023,INS071301CV,6.0,EL_CAPITAN,13.0,20.5,26.6,,,83.0,,4.0,8.7,180.0,,,,,,,-91.140524,14.644497,1562.0
1668,17/05/2023,INS071901CV,5.3,SANTIAGO_ATITLAN,13.2,19.9,26.8,1.8,,84.0,,4.0,10.0,0.0,,,,,,,-91.232526,14.630858,1569.0
1669,17/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,4.0,7.3,180.0,,,,,,10.8,-91.36441,14.91082,2478.0
1670,17/05/2023,INS090101CV,3.5,LOS_ALTOS,10.4,17.1,23.0,4.1,,73.0,7.5,7.0,2.5,0.0,579.9,,,,,,-91.50807279,14.8599015,2389.0
1671,17/05/2023,INS090301CV,1.7,LABOR_OVALLE,10.6,17.1,23.6,3.7,,78.0,6.5,6.0,2.5,0.0,579.1,,,,,,-91.514438,14.871334,2380.0
1672,17/05/2023,INS100101CV,0.2,MAZATENANGO,22.0,27.9,34.4,,,77.0,,6.0,11.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
1673,17/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.7,35.6,,,66.0,,2.0,3.3,225.0,740.9,,,,,,-91.69407,14.52486,205.0
1674,17/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.7,34.6,,,76.0,10.2,1.0,5.3,9.0,755.3,,,,,,-91.91426,14.29397,5.0
1675,17/05/2023,INS120101CV,16.0,SAN_MARCOS_PHC,8.2,14.9,20.2,2.6,,84.0,8.0,5.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1676,17/05/2023,INS121601CV,0.0,CATARINA,21.8,29.4,36.0,,,78.0,,3.0,3.7,270.0,,,,,,,-92.074858,14.856361,233.0
1677,17/05/2023,INS121701CV,0.0,TECUN_UMAN,22.0,30.9,37.6,6.8,,60.0,9.6,1.0,7.4,360.0,,,,,,,-92.128059,14.70195,29.0
1678,17/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,15.3,180.0,,,,,,37.4,-91.8167,14.8,1133.0
1679,17/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.7,270.0,,,,,,1.0,-91.9395,15.16483,3336.0
1680,17/05/2023,INS130101CV,0.2,HUEHUETENANGO,13.6,21.5,30.8,5.2,,65.0,8.1,6.0,8.6,0.0,612.9,,,,1.2,,-91.502403,15.31828,1870.0
1681,17/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.4,22.8,31.4,,7.6,69.0,,1.0,6.7,9.0,,,,,,,-91.76244,15.49459,1641.0
1682,17/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.6,22.5,,2.0,,,2.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1683,17/05/2023,INS141301CV,17.9,NEBAJ,10.2,18.7,27.0,,-1.0,85.0,,5.0,0.7,0.0,,,,,,,-91.142084,15.399247,1906.0
1684,17/05/2023,INS141601CV,7.2,SACAPULAS,17.5,21.4,33.0,,,75.0,,6.0,2.0,45.0,773.9,,,,,,-91.091976,15.290621,1180.0
1685,17/05/2023,INS141901CV,3.1,CHIXOY_PCH,19.0,26.0,33.0,,3.3,81.0,,7.0,6.5,90.0,,,,,,,-90.661261,15.357893,680.0
1686,17/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,58.3,-90.74017,15.98888,186.0
1687,17/05/2023,INS150401CV,25.1,CUBULCO,18.4,25.3,33.8,,,,,5.0,2.0,90.0,,,,,,,-90.620582,15.109023,994.0
1688,17/05/2023,INS150701CV,11.1,SAN_JERONIMO_R_H,17.9,24.8,33.2,,,83.0,5.6,5.0,9.3,90.0,,,,,,,-90.252213,15.060903,1000.0
1689,17/05/2023,INS160101CV,0.0,COBAN,14.4,23.1,29.8,2.6,,71.0,9.4,5.0,6.1,90.0,652.8,,,22.4,,,-90.405518,15.46992,1323.0
1690,17/05/2023,INS160701CV,5.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.8,37.2,,,89.0,,5.0,2.3,0.0,,,,,,,-89.64397,15.3974,33.0
1691,17/05/2023,INS161201CV,1.0,SANTA_MARIA_CAHABON,23.0,30.0,36.2,,,94.0,,5.0,1.3,0.0,,,,,,,-89.81227,15.608429,380.0
1692,17/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.7,36.6,4.5,,66.0,,1.0,5.6,45.0,748.5,,,,,,-89.86686,16.916093,123.0
1693,17/05/2023,INS171201CV,7.7,POPTUN,20.6,27.4,32.6,,,74.0,,4.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1694,17/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.8,33.4,2.9,,76.0,11.1,2.0,9.7,9.0,756.8,,,,,,-88.584395,15.730161,2.0
1695,17/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,34.0,,,77.0,,6.0,3.7,,,,,,,,-88.944686,15.585416,10.0
1696,17/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,360.0,,,,,,0.0,-88.823711,15.478211,123.0
1697,17/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,270.0,,,,,,4.7,-89.07781,15.42866,16.0
1698,17/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,31.9,37.2,5.8,,57.0,10.8,2.0,7.0,45.0,739.3,,,,,,-89.58437,14.96553,227.0
1699,17/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.3,37.8,,3.0,64.0,,2.0,3.3,45.0,,,,,,,-89.67925,15.030222,260.0
1700,17/05/2023,INS190901CV,0.0,LA_UNION,20.5,26.5,32.0,,,75.0,,3.0,3.7,45.0,,,,,,,-89.2911111,14.9633333,1000.0
1701,17/05/2023,INS200501CV,0.0,CAMOTAN,22.0,30.6,37.2,,,64.0,,4.0,9.0,360.0,,,,,,,-89.374614,14.821751,450.0
1702,17/05/2023,INS200701CV,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,,57.0,10.6,3.0,4.8,45.0,681.5,,,,,,-89.341459,14.559694,950.0
1703,17/05/2023,INS210101CV,1.8,POTRERO_CARRILLO,12.2,19.5,25.6,,,82.0,,7.0,17.0,90.0,,,,,,,-89.933667,14.74996,1760.0
1704,17/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,30.9,37.4,4.9,,60.0,,1.0,9.0,9.0,,,,,,,-89.705892,14.335447,478.0
1705,17/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.6,5.4,,76.0,8.1,1.0,2.5,0.0,,,,,,,-90.15446,13.80853,29.0
1706,17/05/2023,INS221701CV,10.9,QUEZADA,17.6,24.5,32.0,,,,,4.0,2.0,360.0,,,,,,,-90.036177,14.232852,980.0
1707,17/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,0.5,,,
1708,18/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,0.1,,,
1709,18/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,0.0,,,
1710,18/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.7,0.0,,,,,,0.7,,,
1711,18/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,24.3,31.0,2.9,2.9,61.0,8.2,7.0,6.7,315.0,638.4,,,24.6,,,-90.532679,14.587267,1502.0
1712,18/05/2023,INS010102CV,0.0,LA_AURORA,19.0,24.6,29.2,,,58.0,,7.0,14.8,45.0,638.8,,,,,,-90.52773,14.58619,1491.0
1713,18/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,11.3,180.0,,,,,,0.0,-90.39191,14.52392,1744.0
1714,18/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.3,45.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1715,18/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,90.0,,,,,,0.0,-90.59922,14.62109,1686.0
1716,18/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,13.3,360.0,,,,,,0.0,-90.63039,14.46785,1205.0
1717,18/05/2023,INS020301CV,0.0,LOS_ALBORES,15.5,22.3,27.0,,,,,5.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
1718,18/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,30.3,38.0,,,,,0.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
1719,18/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,0.0,-90.7383,14.53974,1539.0
1720,18/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.7,26.0,,,66.0,,7.0,1.7,9.0,,,,,,,-90.659128,14.618572,2105.0
1721,18/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,11.4,19.3,24.2,2.8,,83.0,5.4,3.0,4.7,360.0,,,,,,,-90.803967,14.637936,1750.0
1722,18/05/2023,INS040301CV,1.7,SAN_MARTIN_JILOTEPEQUE,14.0,22.4,28.2,,1.7,,,5.0,2.7,270.0,,,,,,,-90.792558,14.777474,1800.0
1723,18/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,5.3,9.0,,,,,,17.0,-91.01144,14.50575,1137.0
1724,18/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,7.0,4.7,360.0,,,,,,,-90.918504,14.683227,2080.0
1725,18/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,9.0,,,,,,11.2,-90.78758,14.32352,421.0
1726,18/05/2023,INS050101CV,7.4,SABANA_GRANDE,18.8,26.1,34.4,4.7,,86.0,,7.0,1.4,54.0,,,,,,,-90.830533,14.373773,730.0
1727,18/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.8,27.4,33.6,,,82.0,,6.0,5.3,360.0,,,,,,,-90.2783,14.2528,737.0
1728,18/05/2023,INS070101CV,7.1,EL_TABLON,10.0,16.9,21.4,5.5,,86.0,8.6,7.0,2.3,90.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1729,18/05/2023,INS071301CV,2.0,EL_CAPITAN,15.5,21.0,27.0,,,80.0,,7.0,4.7,180.0,,,,,,,-91.140524,14.644497,1562.0
1730,18/05/2023,INS071901CV,3.7,SANTIAGO_ATITLAN,15.2,21.2,27.2,1.6,,83.0,,5.0,6.7,180.0,,,,,,,-91.232526,14.630858,1569.0
1731,18/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.8,,,,5.0,8.7,9.0,,,,,,1.6,-91.36441,14.91082,2478.0
1732,18/05/2023,INS090101CV,4.0,LOS_ALTOS,10.6,17.7,24.2,2.3,,73.0,7.4,8.0,7.4,360.0,580.3,,,,,,-91.50807279,14.8599015,2389.0
1733,18/05/2023,INS090301CV,1.1,LABOR_OVALLE,10.0,17.9,25.8,3.2,,61.0,7.6,7.0,2.5,0.0,579.2,,,,,,-91.514438,14.871334,2380.0
1734,18/05/2023,INS100101CV,9.3,MAZATENANGO,23.0,28.0,34.0,,,77.0,,8.0,10.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
1735,18/05/2023,INS110101CV,0.1,RETALHULEU_AEROPUERTO,22.8,28.9,36.0,,,72.0,,6.0,3.3,225.0,740.6,,,,,,-91.69407,14.52486,205.0
1736,18/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.3,35.6,,,79.0,9.1,4.0,3.3,270.0,756.2,,,,,,-91.91426,14.29397,5.0
1737,18/05/2023,INS120101CV,8.8,SAN_MARCOS_PHC,9.2,14.6,20.0,4.5,,88.0,5.0,3.0,0.7,0.0,,,,,,,-91.82333,14.96715,2420.0
1738,18/05/2023,INS121601CV,6.0,CATARINA,21.6,28.7,35.4,,,83.0,,1.0,7.3,270.0,,,,,,,-92.074858,14.856361,233.0
1739,18/05/2023,INS121701CV,3.0,TECUN_UMAN,22.4,30.7,37.4,6.2,,63.0,8.9,2.0,7.4,360.0,,,,,,,-92.128059,14.70195,29.0
1740,18/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,9.0,,,,,,25.3,-91.8167,14.8,1133.0
1741,18/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,45.0,,,,,,1.8,-91.9395,15.16483,3336.0
1742,18/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.0,20.6,28.6,4.7,,67.0,6.2,7.0,4.9,0.0,613.1,,,,1.2,,-91.502403,15.31828,1870.0
1743,18/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,15.0,23.9,30.2,,4.9,71.0,,6.0,4.7,360.0,,,,,,,-91.76244,15.49459,1641.0
1744,18/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,16.8,22.0,,2.0,,,5.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1745,18/05/2023,INS141301CV,3.4,NEBAJ,12.4,20.6,27.0,,-1.0,73.0,,4.0,0.7,0.0,,,,,,,-91.142084,15.399247,1906.0
1746,18/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.7,34.5,,,71.0,,7.0,2.0,45.0,774.0,,,,,,-91.091976,15.290621,1180.0
1747,18/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.8,27.3,34.0,,3.6,80.0,,6.0,4.8,225.0,,,,,,,-90.661261,15.357893,680.0
1748,18/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1749,18/05/2023,INS150401CV,0.0,CUBULCO,18.6,27.4,35.4,,,,,4.0,2.7,90.0,,,,,,,-90.620582,15.109023,994.0
1750,18/05/2023,INS150701CV,0.3,SAN_JERONIMO_R_H,17.8,25.4,33.6,,,84.0,9.0,2.0,10.3,90.0,,,,,,,-90.252213,15.060903,1000.0
1751,18/05/2023,INS160101CV,0.0,COBAN,15.6,22.8,31.2,6.4,,76.0,8.0,5.0,3.7,0.0,653.0,,,22.7,,,-90.405518,15.46992,1323.0
1752,18/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,89.0,,5.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
1753,18/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.7,38.8,,,90.0,,4.0,2.3,0.0,,,,,,,-89.81227,15.608429,380.0
1754,18/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,31.6,38.4,7.7,,64.0,,1.0,5.6,90.0,748.4,,,,,,-89.86686,16.916093,123.0
1755,18/05/2023,INS171201CV,0.0,POPTUN,22.6,28.0,33.2,,,73.0,,2.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1756,18/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,29.6,33.4,7.1,,77.0,9.4,6.0,8.7,9.0,756.6,,,,,,-88.584395,15.730161,2.0
1757,18/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.5,30.3,35.0,,,82.0,,7.0,7.3,,,,,,,,-88.944686,15.585416,10.0
1758,18/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,8.0,360.0,,,,,,0.0,-88.823711,15.478211,123.0
1759,18/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,3.0,315.0,,,,,,0.0,-89.07781,15.42866,16.0
1760,18/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,31.9,38.0,6.4,,55.0,10.5,5.0,8.3,315.0,739.0,,,,,,-89.58437,14.96553,227.0
1761,18/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.6,37.2,,3.5,67.0,,1.0,4.3,45.0,,,,,,,-89.67925,15.030222,260.0
1762,18/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.7,32.0,,,65.0,,3.0,4.0,45.0,,,,,,,-89.2911111,14.9633333,1000.0
1763,18/05/2023,INS200501CV,0.0,CAMOTAN,23.2,30.9,38.2,,,66.0,,4.0,7.0,270.0,,,,,,,-89.374614,14.821751,450.0
1764,18/05/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.8,34.0,5.6,,56.0,10.3,2.0,2.4,0.0,681.5,,,,,,-89.341459,14.559694,950.0
1765,18/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,20.0,27.0,,,73.0,,5.0,5.7,360.0,,,,,,,-89.933667,14.74996,1760.0
1766,18/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,32.4,38.0,6.4,,56.0,,2.0,5.3,360.0,,,,,,,-89.705892,14.335447,478.0
1767,18/05/2023,INS221401CV,0.0,MONTUFAR,24.2,31.9,36.6,5.0,,74.0,6.8,6.0,2.5,0.0,,,,,,,-90.15446,13.80853,29.0
1768,18/05/2023,INS221701CV,0.0,QUEZADA,19.8,25.2,32.0,,,,,5.0,3.0,360.0,,,,,,,-90.036177,14.232852,980.0
1769,18/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,3.5,,,
1770,19/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,0.0,,,
1771,19/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.7,0.0,,,,,,0.0,,,
1772,19/05/2023,INS010101CV,0.0,INSIVUMEH,17.8,24.6,30.0,1.1,3.6,58.0,9.6,5.0,5.3,360.0,426.4,,,24.5,,,-90.532679,14.587267,1502.0
1773,19/05/2023,INS010102CV,0.0,LA_AURORA,17.8,24.3,29.2,,,56.0,,7.0,22.3,45.0,639.7,,,,,,-90.52773,14.58619,1491.0
1774,19/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,0.0,-90.39191,14.52392,1744.0
1775,19/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.7,180.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1776,19/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,,0.0,-90.59922,14.62109,1686.0
1777,19/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,5.0,15.3,9.0,,,,,,0.0,-90.63039,14.46785,1205.0
1778,19/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.2,27.5,,,,,4.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
1779,19/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,31.0,38.3,,,,,0.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
1780,19/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,24.7,360.0,,,,,,0.0,-90.7383,14.53974,1539.0
1781,19/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,19.1,25.0,,,53.0,,5.0,1.0,9.0,,,,,,,-90.659128,14.618572,2105.0
1782,19/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.6,20.9,24.6,3.1,,85.0,7.4,5.0,4.7,360.0,,,,,,,-90.803967,14.637936,1750.0
1783,19/05/2023,INS040301CV,0.3,SAN_MARTIN_JILOTEPEQUE,13.0,22.1,26.4,,3.4,,,6.0,2.7,270.0,,,,,,,-90.792558,14.777474,1800.0
1784,19/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
1785,19/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,19.6,24.8,,,93.0,,6.0,4.7,9.0,,,,,,,-90.918504,14.683227,2080.0
1786,19/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,2.3,0.0,,,,,,0.0,-90.78758,14.32352,421.0
1787,19/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,27.0,34.4,3.9,,81.0,,4.0,3.7,315.0,,,,,,,-90.830533,14.373773,730.0
1788,19/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,28.2,36.2,,,70.0,,8.0,8.7,9.0,,,,,,,-90.2783,14.2528,737.0
1789,19/05/2023,INS070101CV,0.0,EL_TABLON,11.0,18.6,22.6,3.3,,73.0,9.5,4.0,5.7,360.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1790,19/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,21.0,27.0,,,80.0,,4.0,7.0,180.0,,,,,,,-91.140524,14.644497,1562.0
1791,19/05/2023,INS071901CV,0.3,SANTIAGO_ATITLAN,14.4,22.4,27.8,2.9,,76.0,,4.0,13.7,180.0,,,,,,,-91.232526,14.630858,1569.0
1792,19/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.2,,,,3.0,11.7,360.0,,,,,,0.0,-91.36441,14.91082,2478.0
1793,19/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.8,24.0,4.8,,70.0,9.0,5.0,13.6,360.0,645.4,,,,,,-91.50807279,14.8599015,2389.0
1794,19/05/2023,INS090301CV,0.1,LABOR_OVALLE,9.2,18.3,24.8,3.7,,60.0,9.2,4.0,9.9,45.0,579.8,,,,,,-91.514438,14.871334,2380.0
1795,19/05/2023,INS100101CV,0.3,MAZATENANGO,22.5,28.1,34.2,,,78.0,,6.0,10.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
1796,19/05/2023,INS110101CV,5.0,RETALHULEU_AEROPUERTO,23.0,30.1,36.8,,,62.0,,4.0,2.7,225.0,740.6,,,,,,-91.69407,14.52486,205.0
1797,19/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.5,36.2,,,76.0,9.1,3.0,4.7,9.0,755.3,,,,,,-91.91426,14.29397,5.0
1798,19/05/2023,INS120101CV,26.4,SAN_MARCOS_PHC,7.4,16.0,21.2,3.3,,75.0,7.9,5.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1799,19/05/2023,INS121601CV,0.0,CATARINA,22.4,30.6,36.0,,,76.0,,1.0,3.7,90.0,,,,,,,-92.074858,14.856361,233.0
1800,19/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,31.6,38.2,5.6,,61.0,9.2,1.0,7.4,225.0,,,,,,,-92.128059,14.70195,29.0
1801,19/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,180.0,,,,,,36.8,-91.8167,14.8,1133.0
1802,19/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.7,90.0,,,,,,0.0,-91.9395,15.16483,3336.0
1803,19/05/2023,INS130101CV,0.0,HUEHUETENANGO,10.4,21.0,28.8,3.2,,58.0,8.5,5.0,11.1,45.0,613.6,,,,1.3,,-91.502403,15.31828,1870.0
1804,19/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,23.3,31.4,,4.3,69.0,,5.0,4.7,135.0,,,,,,,-91.76244,15.49459,1641.0
1805,19/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.3,23.0,,2.0,,,4.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1806,19/05/2023,INS141301CV,0.0,NEBAJ,12.0,19.6,27.0,,-1.0,77.0,,5.0,3.0,360.0,,,,,,,-91.142084,15.399247,1906.0
1807,19/05/2023,INS141601CV,0.0,SACAPULAS,16.5,25.3,32.5,,,74.0,,7.0,2.0,45.0,775.4,,,,,,-91.091976,15.290621,1180.0
1808,19/05/2023,INS141901CV,3.0,CHIXOY_PCH,21.0,28.0,35.2,,3.8,82.0,,5.0,3.6,0.0,,,,,,,-90.661261,15.357893,680.0
1809,19/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1810,19/05/2023,INS150401CV,0.0,CUBULCO,19.4,27.1,33.2,,,,,4.0,2.0,360.0,,,,,,,-90.620582,15.109023,994.0
1811,19/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.1,25.7,33.2,,,80.0,10.0,2.0,4.0,90.0,,,,,,,-90.252213,15.060903,1000.0
1812,19/05/2023,INS160101CV,13.2,COBAN,17.4,23.3,29.0,7.2,,76.0,7.7,6.0,2.5,0.0,654.1,,,22.7,,,-90.405518,15.46992,1323.0
1813,19/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,30.2,37.4,,,90.0,,4.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
1814,19/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,32.5,39.2,,,92.0,,4.0,1.3,0.0,,,,,,,-89.81227,15.608429,380.0
1815,19/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.8,31.7,38.4,4.2,,61.0,,1.0,8.5,45.0,750.0,,,,,,-89.86686,16.916093,123.0
1816,19/05/2023,INS171201CV,9.2,POPTUN,22.4,27.6,30.6,,,67.0,,4.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
