Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1004,25/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,1.0,10.0,16.5,23.0,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1005,25/04/2023,INS050101AT,CONCEPCION,73.9,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1006,25/04/2023,INS060101CV,LOS_ESCLAVOS,3.8,16.8,24.7,32.6,,,88.0,,3.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
1007,25/04/2023,INS070101CV,EL_TABLON,20.5,5.0,15.5,20.4,2.4,,90.0,6.5,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1008,25/04/2023,INS071301CV,EL_CAPITAN,6.0,13.6,19.9,26.0,,,82.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
1009,25/04/2023,INS071901CV,SANTIAGO_ATITLAN,1.1,14.0,20.1,27.2,1.8,,79.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
1010,25/04/2023,INS080101AT,TOTONICAPAN,7.3,,,,2.4,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
1011,25/04/2023,INS090101CV,LOS_ALTOS,11.8,10.0,15.7,22.4,2.2,,80.0,3.4,8.0,7.4,9.0,579.6,,,,,-91.50807279,14.8599015,2389.0
1012,25/04/2023,INS090301CV,LABOR_OVALLE,12.4,10.0,16.3,23.0,1.3,,78.0,3.5,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
1013,25/04/2023,INS100101CV,MAZATENANGO,0.3,21.0,28.0,32.5,,,73.0,,5.0,9.3,9.0,,,,,,-91.5027778,14.5283333,352.0
1014,25/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,22.8,29.5,36.0,,,58.0,,2.0,7.4,270.0,740.3,,,,,-91.69407,14.52486,205.0
1015,25/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,26.4,30.9,35.6,,,74.0,10.6,2.0,4.0,270.0,754.9,,,,,-91.91426,14.29397,5.0
1016,25/04/2023,INS120101CV,SAN_MARCOS_PHC,17.5,9.2,14.2,20.2,1.1,,85.0,7.0,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1017,25/04/2023,INS121601CV,CATARINA,0.0,21.6,29.5,36.4,,,68.0,,3.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
1018,25/04/2023,INS121701CV,TECUN_UMAN,0.0,20.4,29.8,37.6,5.7,,62.0,10.2,1.0,4.0,360.0,,,,,,-92.128059,14.70195,29.0
1019,25/04/2023,INS122101AT,LA_REFORMA,6.4,,,,,,,,4.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
1020,25/04/2023,INS122301AT,IXCHIGUAN,3.1,,,,,,,,6.0,3.0,270.0,,,,,,-91.9395,15.16483,3336.0
1021,25/04/2023,INS130101CV,HUEHUETENANGO,0.0,11.4,18.7,30.2,5.6,,75.0,6.5,7.0,3.7,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1022,25/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,12.2,23.4,32.6,,4.5,68.0,,3.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
1023,25/04/2023,INS131501CV,TODOS_SANTOS,0.0,6.0,15.5,21.0,,2.0,,,4.0,13.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
1024,25/04/2023,INS141301CV,NEBAJ,0.4,10.0,20.1,29.2,,-1.0,77.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1025,25/04/2023,INS141601CV,SACAPULAS,15.4,15.5,26.4,35.0,,,73.0,,6.0,2.0,45.0,772.7,,,,,-91.091976,15.290621,1180.0
1026,25/04/2023,INS141901CV,CHIXOY_PCH,6.4,19.6,26.0,33.2,,3.1,82.0,,6.0,6.0,90.0,,,,,,-90.661261,15.357893,680.0
1027,25/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1028,25/04/2023,INS150401CV,CUBULCO,0.8,15.4,26.6,35.8,,,,,1.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
1029,25/04/2023,INS150701CV,SAN_JERONIMO_R_H,19.9,16.0,25.4,32.6,,,81.0,7.1,2.0,2.7,360.0,,,,,,-90.252213,15.060903,1000.0
1030,25/04/2023,INS160101CV,COBAN,3.6,16.0,23.1,30.4,3.0,,77.0,7.3,6.0,3.7,0.0,652.1,,,22.1,,-90.405518,15.46992,1323.0
1031,25/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.4,29.8,37.8,,,92.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1032,25/04/2023,INS161201CV,SANTA_MARIA_CAHABON,8.0,23.0,30.0,36.0,,,90.0,,6.0,2.0,0.0,,,,,,-89.81227,15.608429,380.0
1033,25/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,,34.3,37.2,,,48.0,,4.0,13.0,190.0,746.9,,,,,-89.86686,16.916093,123.0
1034,25/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.5,24.6,29.1,33.6,5.9,,80.0,9.1,5.0,6.0,360.0,755.7,,,,,-88.584395,15.730161,2.0
1035,25/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,20.0,30.0,36.0,,,80.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1036,25/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
1037,25/04/2023,INS180501AT,MARISCOS,3.3,,,,,,,,5.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
1038,25/04/2023,INS190201CV,LA_FRAGUA,0.0,22.0,31.9,39.2,4.1,,46.0,8.4,3.0,10.7,45.0,738.5,,,,,-89.58437,14.96553,227.0
1039,25/04/2023,INS190301CV,PASABIEN,0.5,20.8,30.8,38.4,,3.0,68.0,,2.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
1040,25/04/2023,INS190901CV,LA_UNION,0.0,20.4,27.5,33.0,,,66.0,,5.0,5.0,135.0,,,,,,-89.2911111,14.9633333,1000.0
1041,25/04/2023,INS200501CV,CAMOTAN,6.2,21.4,27.1,38.0,,,66.0,,5.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
1042,25/04/2023,INS200701CV,ESQUIPULAS,3.0,18.6,26.7,33.2,4.4,,62.0,7.5,7.0,0.0,0.0,680.8,,,,,-89.341459,14.559694,950.0
1043,25/04/2023,INS210101CV,POTRERO_CARRILLO,20.6,10.6,18.7,27.2,,,79.0,,6.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
1044,25/04/2023,INS220501CV,ASUNCION_MITA,0.3,22.0,30.1,38.0,5.0,,63.0,,3.0,7.3,180.0,,,,,,-89.705892,14.335447,478.0
1045,25/04/2023,INS221401CV,MONTUFAR,0.0,22.6,30.4,35.4,8.0,,68.0,8.5,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1046,25/04/2023,INS221701CV,QUEZADA,0.0,17.2,24.2,31.8,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
1047,26/04/2023,INS-140301,CHINIQUE,0.0,,,,,,,,6.0,2.0,0.0,,,,,,,,
1048,26/04/2023,INS010101CV,INSIVUMEH,0.0,18.0,22.3,28.0,2.3,1.8,74.0,4.8,5.0,3.0,180.0,638.2,,,24.8,,-90.532679,14.587267,1502.0
1049,26/04/2023,INS010102CV,LA_AURORA,0.0,0.0,22.7,28.2,,,72.0,,6.0,14.8,180.0,638.3,,,,,-90.52773,14.58619,1491.0
1050,26/04/2023,INS010301AT,SAN_JOSE_PINULA,3.3,,,,,,,,4.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
1051,26/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
1052,26/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,7.0,7.0,9.0,,,,,,-90.59922,14.62109,1686.0
1053,26/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.0,,,,5.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
1054,26/04/2023,INS020301CV,LOS_ALBORES,0.0,16.5,23.5,30.5,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1055,26/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.0,30.6,38.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1056,26/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,22.7,180.0,,,,,,-90.7383,14.53974,1539.0
1057,26/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,7.6,18.8,25.2,,,73.0,,5.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
1058,26/04/2023,INS040101CV,ALAMEDA_ICTA,24.6,12.6,19.4,24.0,7.0,,83.0,3.4,5.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
1059,26/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.1,13.0,21.1,27.4,,3.0,,,8.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
1060,26/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,4.0,11.0,90.0,,,,,,-91.01144,14.50575,1137.0
1061,26/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,31.5,11.0,18.5,24.8,,,94.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1062,26/04/2023,INS050101AT,CONCEPCION,0.0,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
1063,26/04/2023,INS060101CV,LOS_ESCLAVOS,11.0,18.8,25.8,31.6,,,86.0,,6.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
1064,26/04/2023,INS070101CV,EL_TABLON,0.3,8.4,15.9,20.6,3.3,,87.0,6.2,6.0,4.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1065,26/04/2023,INS071301CV,EL_CAPITAN,0.0,15.6,21.0,26.8,,,80.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1066,26/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,15.0,20.5,27.2,3.8,,81.0,,5.0,10.7,180.0,,,,,,-91.232526,14.630858,1569.0
1067,26/04/2023,INS080101AT,TOTONICAPAN,9.3,,,,3.0,,,,5.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
1068,26/04/2023,INS090101CV,LOS_ALTOS,5.8,10.0,16.8,22.8,4.4,,77.0,5.6,8.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
1069,26/04/2023,INS090301CV,LABOR_OVALLE,8.6,10.0,16.8,23.0,4.8,,79.0,5.4,7.0,3.7,0.0,579.2,,,,,-91.514438,14.871334,2380.0
1070,26/04/2023,INS100101CV,MAZATENANGO,0.0,24.0,28.6,39.5,,,79.0,,7.0,9.3,225.0,,,,,,-91.5027778,14.5283333,352.0
1071,26/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,25.0,29.1,35.4,,,71.0,,3.0,3.7,0.0,740.3,,,,,-91.69407,14.52486,205.0
1072,26/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,25.0,30.5,35.8,,,77.0,10.2,2.0,4.0,225.0,755.2,,,,,-91.91426,14.29397,5.0
1073,26/04/2023,INS120101CV,SAN_MARCOS_PHC,0.0,9.0,14.3,19.4,2.5,,84.0,5.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1074,26/04/2023,INS121601CV,CATARINA,0.0,22.4,30.3,36.4,,,78.0,,3.0,2.0,270.0,,,,,,-92.074858,14.856361,233.0
1075,26/04/2023,INS121701CV,TECUN_UMAN,0.0,21.6,30.3,37.4,5.8,,60.0,10.0,2.0,4.0,315.0,,,,,,-92.128059,14.70195,29.0
1076,26/04/2023,INS122101AT,LA_REFORMA,0.0,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
1077,26/04/2023,INS122301AT,IXCHIGUAN,5.1,,,,,,,,7.0,4.3,9.0,,,,,,-91.9395,15.16483,3336.0
1078,26/04/2023,INS130101CV,HUEHUETENANGO,26.0,13.2,19.3,28.0,8.1,,75.0,4.7,7.0,0.0,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
1079,26/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,13.0,23.3,31.4,,6.0,70.0,,5.0,8.7,9.0,,,,,,-91.76244,15.49459,1641.0
1080,26/04/2023,INS131501CV,TODOS_SANTOS,0.0,5.6,16.0,23.0,,1.5,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1081,26/04/2023,INS141301CV,NEBAJ,0.0,13.2,20.3,29.2,,-1.0,78.0,,4.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
1082,26/04/2023,INS141601CV,SACAPULAS,0.0,17.0,26.0,35.5,,,66.0,,7.0,2.0,45.0,772.5,,,,,-91.091976,15.290621,1180.0
1083,26/04/2023,INS141901CV,CHIXOY_PCH,0.0,20.4,28.0,37.4,,3.5,74.0,,4.0,3.6,60.0,,,,,,-90.661261,15.357893,680.0
1084,26/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
1085,26/04/2023,INS150401CV,CUBULCO,0.0,18.0,28.3,36.6,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1086,26/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,20.1,27.2,34.4,,,79.0,7.5,5.0,4.7,360.0,,,,,,-90.252213,15.060903,1000.0
1087,26/04/2023,INS160101CV,COBAN,0.0,15.0,22.9,32.6,5.0,,75.0,6.2,6.0,3.7,0.0,651.7,,,22.1,,-90.405518,15.46992,1323.0
1088,26/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.2,29.5,36.6,,,94.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1089,26/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,23.8,31.5,39.6,,,88.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1090,26/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,21.4,31.3,40.0,8.0,,59.0,,0.0,9.7,90.0,746.5,,,,,-89.86686,16.916093,123.0
1091,26/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,23.8,28.7,33.0,5.1,,83.0,5.5,3.0,7.3,9.0,754.9,,,,,-88.584395,15.730161,2.0
1092,26/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,30.9,37.0,,,79.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
1093,26/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,5.0,7.7,360.0,,,,,,-88.823711,15.478211,123.0
1094,26/04/2023,INS180501AT,MARISCOS,0.1,,,,,,,,8.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
1095,26/04/2023,INS190201CV,LA_FRAGUA,0.0,25.0,33.2,40.2,7.5,,43.0,8.2,5.0,4.7,135.0,738.0,,,,,-89.58437,14.96553,227.0
1096,26/04/2023,INS190301CV,PASABIEN,0.0,22.6,32.5,38.8,,4.0,67.0,,3.0,1.0,360.0,,,,,,-89.67925,15.030222,260.0
1097,26/04/2023,INS190901CV,LA_UNION,0.0,21.5,28.5,34.5,,,60.0,,6.0,4.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
1098,26/04/2023,INS200501CV,CAMOTAN,0.0,23.6,31.0,38.2,,,61.0,,6.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
1099,26/04/2023,INS200701CV,ESQUIPULAS,0.0,21.0,26.3,33.0,4.2,,69.0,5.2,5.0,2.4,0.0,680.9,,,,,-89.341459,14.559694,950.0
1100,26/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,12.4,19.3,28.6,,,75.0,,6.0,1.0,45.0,,,,,,-89.933667,14.74996,1760.0
1101,26/04/2023,INS220501CV,ASUNCION_MITA,0.0,24.0,30.3,36.0,6.1,,64.0,,3.0,7.3,9.0,,,,,,-89.705892,14.335447,478.0
1102,26/04/2023,INS221401CV,MONTUFAR,0.0,24.4,30.9,35.4,6.0,,73.0,7.3,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1103,26/04/2023,INS221701CV,QUEZADA,0.0,19.6,24.7,30.8,,,,,6.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
1104,27/04/2023,INS-140301,CHINIQUE,0.0,,,,,,,,7.0,2.0,0.0,,,,,,,,
1105,27/04/2023,INS010101CV,INSIVUMEH,0.0,17.4,20.7,27.0,5.0,2.2,78.0,6.2,5.0,3.2,78.75,637.7,,,24.8,,-90.532679,14.587267,1502.0
1106,27/04/2023,INS010102CV,LA_AURORA,0.0,17.0,22.1,27.6,,,75.0,,4.0,16.0,225.0,638.2,,,,,-90.52773,14.58619,1491.0
1107,27/04/2023,INS010301AT,SAN_JOSE_PINULA,0.6,,,,,,,,3.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
1108,27/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,1.0,,,,,,,,7.0,5.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
1109,27/04/2023,INS010801AT,LO_DE_COY,0.2,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
1110,27/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.0,,,,6.0,10.3,360.0,,,,,,-90.63039,14.46785,1205.0
1111,27/04/2023,INS020301CV,LOS_ALBORES,0.7,16.5,22.2,31.5,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
1112,27/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.4,31.4,39.4,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1113,27/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
1114,27/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,7.2,17.9,24.6,,,76.0,,6.0,1.4,90.0,,,,,,-90.659128,14.618572,2105.0
1115,27/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,10.0,19.9,25.6,3.5,,83.0,6.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1116,27/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,12.0,20.7,28.8,,4.5,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1117,27/04/2023,INS040801AT,SANTA_MARGARITA,5.8,,,,,,,,4.0,4.5,90.0,,,,,,-91.01144,14.50575,1137.0
1118,27/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,11.0,17.8,24.2,,,93.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1119,27/04/2023,INS050101AT,CONCEPCION,50.3,,,,,,,,6.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1120,27/04/2023,INS050101CV,SABANA_GRANDE,20.2,18.0,24.9,30.8,5.5,,89.0,,6.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
1121,27/04/2023,INS060101CV,LOS_ESCLAVOS,0.0,17.8,25.7,31.4,,,87.0,,5.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
1122,27/04/2023,INS070101CV,EL_TABLON,0.0,6.4,15.4,20.4,3.6,,91.0,8.1,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1123,27/04/2023,INS071301CV,EL_CAPITAN,0.0,14.2,20.4,27.0,,,81.0,,4.0,9.0,180.0,,,,,,-91.140524,14.644497,1562.0
1124,27/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,14.0,20.0,27.2,2.2,,85.0,,4.0,7.3,180.0,,,,,,-91.232526,14.630858,1569.0
1125,27/04/2023,INS080101AT,TOTONICAPAN,0.0,,,,2.3,,,,4.0,5.7,9.0,,,,,,-91.36441,14.91082,2478.0
1126,27/04/2023,INS090101CV,LOS_ALTOS,0.0,9.4,16.1,23.4,3.1,,76.0,6.4,6.0,3.7,0.0,579.6,,,,,-91.50807279,14.8599015,2389.0
1127,27/04/2023,INS090301CV,LABOR_OVALLE,0.0,8.8,16.4,23.2,1.9,,81.0,6.1,6.0,6.2,0.0,578.7,,,,,-91.514438,14.871334,2380.0
1128,27/04/2023,INS100101CV,MAZATENANGO,7.0,22.0,27.2,38.4,,,75.0,,7.0,11.7,225.0,,,,,,-91.5027778,14.5283333,352.0
1129,27/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,2.0,23.2,29.7,35.6,,,61.0,,3.0,3.7,0.0,740.4,,,,,-91.69407,14.52486,205.0
1130,27/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,26.0,30.9,35.8,,,77.0,8.1,2.0,3.3,9.0,754.2,,,,,-91.91426,14.29397,5.0
1131,27/04/2023,INS120101CV,SAN_MARCOS_PHC,1.1,9.0,14.2,20.0,3.2,,88.0,6.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1132,27/04/2023,INS121601CV,CATARINA,8.0,22.8,29.5,36.0,,,77.0,,3.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
1133,27/04/2023,INS121701CV,TECUN_UMAN,0.0,22.4,30.7,37.6,6.0,,59.0,9.3,1.0,4.0,9.0,,,,,,-92.128059,14.70195,29.0
1134,27/04/2023,INS122101AT,LA_REFORMA,17.4,,,,,,,,5.0,14.3,180.0,,,,,,-91.8167,14.8,1133.0
1135,27/04/2023,INS122301AT,IXCHIGUAN,2.3,,,,,,,,6.0,5.3,180.0,,,,,,-91.9395,15.16483,3336.0
1136,27/04/2023,INS130101CV,HUEHUETENANGO,3.8,11.2,19.9,31.2,7.7,,65.0,7.4,6.0,3.1,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
1137,27/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,13.0,23.9,32.4,,5.8,64.0,,3.0,4.7,135.0,,,,,,-91.76244,15.49459,1641.0
1138,27/04/2023,INS131501CV,TODOS_SANTOS,2.2,6.0,16.7,23.0,,1.5,,,5.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1139,27/04/2023,INS141301CV,NEBAJ,3.5,11.4,18.7,28.8,,-1.0,84.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1140,27/04/2023,INS141601CV,SACAPULAS,0.0,15.5,26.6,36.5,,,78.0,,3.0,2.0,45.0,772.9,,,,,-91.091976,15.290621,1180.0
1141,27/04/2023,INS141901CV,CHIXOY_PCH,0.0,20.8,28.2,37.8,,5.7,79.0,,5.0,4.1,60.0,,,,,,-90.661261,15.357893,680.0
1142,27/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1143,27/04/2023,INS150401CV,CUBULCO,0.0,16.0,28.5,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
1144,27/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,19.5,27.0,34.8,,,80.0,7.3,3.0,9.7,360.0,,,,,,-90.252213,15.060903,1000.0
1145,27/04/2023,INS160101CV,COBAN,0.0,14.6,22.3,32.8,3.2,,77.0,6.9,6.0,3.7,0.0,651.4,,,22.1,,-90.405518,15.46992,1323.0
1146,27/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,21.6,29.5,38.4,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1147,27/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,22.0,30.7,38.0,,,88.0,,6.0,4.0,225.0,,,,,,-89.81227,15.608429,380.0
1148,27/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,23.2,29.9,40.4,8.8,,72.0,,2.0,13.0,100.0,745.8,,,,,-89.86686,16.916093,123.0
1149,27/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,25.0,29.3,33.2,4.6,,84.0,7.8,5.0,6.0,0.0,754.4,,,,,-88.584395,15.730161,2.0
1150,27/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,31.1,38.0,,,75.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1151,27/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
1152,27/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,2.3,360.0,,,,,,-89.07781,15.42866,16.0
1153,27/04/2023,INS190201CV,LA_FRAGUA,0.0,22.8,33.4,40.8,6.9,,44.0,8.2,3.0,1.3,180.0,737.3,,,,,-89.58437,14.96553,227.0
1154,27/04/2023,INS190301CV,PASABIEN,0.0,22.8,32.5,38.4,,4.0,63.0,,3.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
1155,27/04/2023,INS190901CV,LA_UNION,0.0,23.5,29.1,34.0,,,54.0,,5.0,5.0,225.0,,,,,,-89.2911111,14.9633333,1000.0
1156,27/04/2023,INS200501CV,CAMOTAN,0.0,22.2,30.1,38.6,,,62.0,,6.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
1157,27/04/2023,INS200701CV,ESQUIPULAS,0.0,19.0,26.3,32.2,4.5,,61.0,8.4,4.0,2.4,0.0,680.7,,,,,-89.341459,14.559694,950.0
1158,27/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,11.2,20.2,28.2,,,74.0,,5.0,3.7,270.0,,,,,,-89.933667,14.74996,1760.0
1159,27/04/2023,INS220501CV,ASUNCION_MITA,0.0,22.8,30.0,36.8,4.7,,61.0,,3.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
1160,27/04/2023,INS221401CV,MONTUFAR,0.0,23.4,30.1,35.0,6.0,,75.0,8.2,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1161,27/04/2023,INS221701CV,QUEZADA,0.0,18.8,24.3,29.8,,,,,6.0,5.0,360.0,,,,,,-90.036177,14.232852,980.0
1162,28/04/2023,INS-140301,CHINIQUE,0.4,,,,,,,,7.0,0.0,0.0,,,,,,,,
1163,28/04/2023,INS010101CV,INSIVUMEH,0.0,16.0,21.9,28.0,2.7,2.0,74.0,8.7,5.0,11.3,180.0,638.2,,,24.9,,-90.532679,14.587267,1502.0
1164,28/04/2023,INS010102CV,LA_AURORA,0.0,16.6,22.3,28.4,,,72.0,,4.0,19.7,180.0,638.1,,,,,-90.52773,14.58619,1491.0
1165,28/04/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
1166,28/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,4.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
1167,28/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,6.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
1168,28/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.3,,,,5.0,11.3,360.0,,,,,,-90.63039,14.46785,1205.0
