Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
3106,16/07/2023,INS221401CV,7.2,MONTUFAR,22.4,27.6,34.2,3.4,,88.0,4.8,5.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
3107,16/07/2023,INS221701CV,7.2,QUEZADA,20.0,24.5,30.2,,,,,7.0,3.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
3108,17/05/2023,INS-010331,3.3,LAS_NUBES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,17/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,17/05/2023,INS-140301,4.7,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
3111,17/05/2023,INS010101CV,4.5,INSIVUMEH,16.8,22.0,29.0,3.7,1.6,72.0,9.3,5.0,2.7,135.0,639.1,,,24.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
3112,17/05/2023,INS010102CV,4.0,LA_AURORA,15.6,22.4,28.4,,,58.0,,4.0,12.3,180.0,638.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
3113,17/05/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
3114,17/05/2023,INS010701AT,2.1,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
3115,17/05/2023,INS010801AT,12.8,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
3116,17/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,5.0,14.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
3117,17/05/2023,INS020301CV,7.7,LOS_ALBORES,15.0,22.3,28.0,,,,,4.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
3118,17/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.3,36.5,,,,,1.0,2.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
3119,17/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
3120,17/05/2023,INS030801CV,7.8,SUIZA_CONTENTA,9.6,18.3,23.8,,,69.0,,5.0,1.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
3121,17/05/2023,INS040101CV,4.0,ALAMEDA_ICTA,10.6,18.9,24.0,2.8,,84.0,5.1,4.0,1.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
3122,17/05/2023,INS040301CV,30.9,SAN_MARTIN_JILOTEPEQUE,10.0,20.1,27.6,,1.5,,,4.0,2.0,180.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
3123,17/05/2023,INS040801AT,1.3,SANTA_MARGARITA,,,,,,,,4.0,7.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
3124,17/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,4.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
3125,17/05/2023,INS050101AT,0.4,CONCEPCION,,,,,,,,4.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
3126,17/05/2023,INS050101CV,5.9,SABANA_GRANDE,18.4,27.3,33.4,3.8,,78.0,,3.0,3.5,67.5,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
3127,17/05/2023,INS060101CV,3.8,LOS_ESCLAVOS,17.4,26.7,33.4,,,78.0,,5.0,7.3,9.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
3128,17/05/2023,INS070101CV,1.2,EL_TABLON,7.0,15.9,21.0,4.1,,86.0,8.2,4.0,1.7,90.0,,,,19.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
3129,17/05/2023,INS071301CV,6.0,EL_CAPITAN,13.0,20.5,26.6,,,83.0,,4.0,8.7,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
3130,17/05/2023,INS071901CV,5.3,SANTIAGO_ATITLAN,13.2,19.9,26.8,1.8,,84.0,,4.0,10.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
3131,17/05/2023,INS080101AT,10.8,TOTONICAPAN,,,,2.4,,,,4.0,7.3,180.0,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,-91.36441,14.91082,2478.0
3132,17/05/2023,INS090101CV,3.5,LOS_ALTOS,10.4,17.1,23.0,4.1,,73.0,7.5,7.0,2.5,0.0,579.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
3133,17/05/2023,INS090301CV,1.7,LABOR_OVALLE,10.6,17.1,23.6,3.7,,78.0,6.5,6.0,2.5,0.0,579.1,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
3134,17/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3135,17/05/2023,INS100101CV,0.2,MAZATENANGO,22.0,27.9,34.4,,,77.0,,6.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
3136,17/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.7,35.6,,,66.0,,2.0,3.3,225.0,740.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
3137,17/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.7,34.6,,,76.0,10.2,1.0,5.3,9.0,755.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
3138,17/05/2023,INS120101CV,16.0,SAN_MARCOS_PHC,8.2,14.9,20.2,2.6,,84.0,8.0,5.0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
3139,17/05/2023,INS121601CV,0.0,CATARINA,21.8,29.4,36.0,,,78.0,,3.0,3.7,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
3140,17/05/2023,INS121701CV,0.0,TECUN_UMAN,22.0,30.9,37.6,6.8,,60.0,9.6,1.0,7.4,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
3141,17/05/2023,INS122101AT,37.4,LA_REFORMA,,,,,,,,6.0,15.3,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
3142,17/05/2023,INS122301AT,1.0,IXCHIGUAN,,,,,,,,6.0,4.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
3143,17/05/2023,INS130101CV,0.2,HUEHUETENANGO,13.6,21.5,30.8,5.2,,65.0,8.1,6.0,8.6,0.0,612.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
3144,17/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.4,22.8,31.4,,7.6,69.0,,1.0,6.7,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
3145,17/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.6,22.5,,2.0,,,2.0,9.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
3146,17/05/2023,INS141301CV,17.9,NEBAJ,10.2,18.7,27.0,,,85.0,,5.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
3147,17/05/2023,INS141601CV,7.2,SACAPULAS,17.5,21.4,33.0,,,75.0,,6.0,2.0,45.0,773.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
3148,17/05/2023,INS141901CV,3.1,CHIXOY_PCH,19.0,26.0,33.0,,3.3,81.0,,7.0,6.5,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
3149,17/05/2023,INS142201AT,58.3,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
3150,17/05/2023,INS150401CV,25.1,CUBULCO,18.4,25.3,33.8,,,,,5.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
3151,17/05/2023,INS150701CV,11.1,SAN_JERONIMO_R_H,17.9,24.8,33.2,,,83.0,5.6,5.0,9.3,90.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
3152,17/05/2023,INS160101CV,0.0,COBAN,14.4,23.1,29.8,2.6,,71.0,9.4,5.0,6.1,90.0,652.8,,,22.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
3153,17/05/2023,INS160701CV,5.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.8,37.2,,,89.0,,5.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
3154,17/05/2023,INS161201CV,1.0,SANTA_MARIA_CAHABON,23.0,30.0,36.2,,,94.0,,5.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
3155,17/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.7,36.6,4.5,,66.0,,1.0,5.6,45.0,748.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
3156,17/05/2023,INS171201CV,7.7,POPTUN,20.6,27.4,32.6,,,74.0,,4.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
3157,17/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.8,33.4,2.9,,76.0,11.1,2.0,9.7,9.0,756.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
3158,17/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,34.0,,,77.0,,6.0,3.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
3159,17/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
3160,17/05/2023,INS180501AT,4.7,MARISCOS,,,,,,,,5.0,2.3,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
3161,17/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,31.9,37.2,5.8,,57.0,10.8,2.0,7.0,45.0,739.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
3162,17/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.3,37.8,,3.0,64.0,,2.0,3.3,45.0,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
3163,17/05/2023,INS190901CV,0.0,LA_UNION,20.5,26.5,32.0,,,75.0,,3.0,3.7,45.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
3164,17/05/2023,INS200501CV,0.0,CAMOTAN,22.0,30.6,37.2,,,64.0,,4.0,9.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
3165,17/05/2023,INS200701CV,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,,57.0,10.6,3.0,4.8,45.0,681.5,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
3166,17/05/2023,INS210101CV,1.8,POTRERO_CARRILLO,12.2,19.5,25.6,,,82.0,,7.0,17.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
3167,17/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,30.9,37.4,4.9,,60.0,,1.0,9.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
3168,17/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.6,5.4,,76.0,8.1,1.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
3169,17/05/2023,INS221701CV,10.9,QUEZADA,17.6,24.5,32.0,,,,,4.0,2.0,360.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
3170,17/05/2023,PLUVIOMÉT,0.5,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,17/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
3172,17/06/2023,INS010101CV,1.5,INSIVUMEH,17.0,24.6,30.0,3.4,1.5,61.0,9.8,2.0,3.0,360.0,,,24.1,24.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
3173,17/06/2023,INS010102CV,1.4,LA_AURORA,16.8,24.4,29.0,,,60.0,,5.0,18.5,45.0,638.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
3174,17/06/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,1.0,17.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
3175,17/06/2023,INS010701AT,0.1,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
3176,17/06/2023,INS010801AT,19.6,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
3177,17/06/2023,INS011401AT,4.8,AMATITLAN,,,,0.0,,,,5.0,13.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
3178,17/06/2023,INS020301CV,0.7,LOS_ALBORES,15.0,22.5,31.0,,,,,5.0,1.3,360.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
3179,17/06/2023,INS020302CV,5.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.1,37.5,,,,,1.0,4.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
3180,17/06/2023,INS030101AT,3.8,ANTIGUA_GUATEMALA,,,,,,,,6.0,11.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
3181,17/06/2023,INS030801CV,2.8,SUIZA_CONTENTA,10.0,18.1,25.0,,,70.0,,4.0,1.3,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
3182,17/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,21.6,27.2,3.9,,86.0,9.0,3.0,1.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
3183,17/06/2023,INS040301CV,2.7,SAN_MARTIN_JILOTEPEQUE,12.0,23.8,30.0,,6.5,,,2.0,2.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
3184,17/06/2023,INS040801AT,2.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
3185,17/06/2023,INS041001CV,2.3,SANTA_CRUZ_BALANYA,11.0,19.9,26.0,,,92.0,,4.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
3186,17/06/2023,INS050101AT,0.5,CONCEPCION,,,,,,,,4.0,4.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
3187,17/06/2023,INS050101CV,2.3,SABANA_GRANDE,18.0,24.9,31.0,5.2,,89.0,,5.0,5.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
3188,17/06/2023,INS060101CV,1.6,LOS_ESCLAVOS,21.4,26.2,31.2,,,84.0,,6.0,10.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
3189,17/06/2023,INS070101CV,6.9,EL_TABLON,11.0,18.6,24.0,5.0,,72.0,10.5,3.0,2.3,90.0,,,19.6,19.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
3190,17/06/2023,INS071301CV,6.0,EL_CAPITAN,14.6,21.3,28.0,,,81.0,,4.0,8.0,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
3191,17/06/2023,INS071901CV,6.6,SANTIAGO_ATITLAN,15.0,21.5,28.0,4.4,,78.0,,3.0,13.7,180.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
3192,17/06/2023,INS080101AT,0.9,TOTONICAPAN,,,,3.9,,,,4.0,11.7,45.0,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
3193,17/06/2023,INS090101CV,0.0,LOS_ALTOS,9.6,18.1,24.4,6.4,,70.0,9.0,4.0,9.9,360.0,580.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
3194,17/06/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,18.1,25.8,3.0,,72.0,9.4,4.0,9.9,45.0,579.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
3195,17/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3196,17/06/2023,INS100101CV,53.6,MAZATENANGO,22.5,25.3,33.0,,,79.0,,5.0,11.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
3197,17/06/2023,INS110101CV,29.6,RETALHULEU_AEROPUERTO,22.8,29.1,34.2,,,70.0,,3.0,4.7,270.0,740.5,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
3198,17/06/2023,INS110701CV,0.6,CHAMPERICO_FEGUA,25.4,30.8,35.6,,,77.0,10.6,3.0,4.0,9.0,756.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
3199,17/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,16.2,23.4,3.9,,73.0,9.0,5.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
3200,17/06/2023,INS121601CV,0.0,CATARINA,23.4,30.7,35.4,,,78.0,,2.0,5.7,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
3201,17/06/2023,INS121701CV,1.4,TECUN_UMAN,22.4,30.5,35.6,4.6,,62.0,9.4,2.0,7.4,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
3202,17/06/2023,INS122101AT,13.7,LA_REFORMA,,,,,,,,4.0,14.0,225.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
3203,17/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,6.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
3204,17/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.0,22.9,29.6,9.4,,54.0,11.7,1.0,11.1,90.0,613.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
3205,17/06/2023,INS130601CV,2.9,SAN_PEDRO_NECTA,12.6,20.9,31.0,,2.5,75.0,,2.0,2.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
3206,17/06/2023,INS131501CV,6.8,TODOS_SANTOS,4.0,16.9,23.0,,1.0,,,2.0,2.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
3207,17/06/2023,INS141301CV,1.8,NEBAJ,11.0,20.7,27.8,,,75.0,,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
3208,17/06/2023,INS141601CV,1.0,SACAPULAS,16.5,26.8,35.5,,,81.0,,3.0,2.0,360.0,774.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
3209,17/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.4,28.6,35.6,,5.3,78.0,,4.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.661261,15.357893,680.0
3210,17/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
3211,17/06/2023,INS150401CV,17.9,CUBULCO,18.2,25.3,34.4,,,,,5.0,3.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
3212,17/06/2023,INS150701CV,8.0,SAN_JERONIMO_R_H,17.2,26.3,34.6,,,74.0,10.0,1.0,4.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
3213,17/06/2023,INS160101CV,0.0,COBAN,14.0,24.5,31.2,6.0,,67.0,10.6,2.0,7.3,45.0,653.1,,,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
3214,17/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,30.1,38.6,,,91.0,,6.0,7.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
3215,17/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,31.3,37.2,,,90.0,,6.0,5.0,45.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
