Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2664,20/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,14.9,20.5,,2.0,,,3.0,7.0,360.0,,,,,,-91.6003111,15.5080222,2480.0
2665,20/05/2023,INS141301CV,0.0,NEBAJ,12.0,19.3,25.8,,,81.0,,6.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2666,20/05/2023,INS141601CV,0.0,SACAPULAS,16.0,25.5,32.5,,,72.0,,5.0,2.0,45.0,775.3,,,,,-91.091976,15.290621,1180.0
2667,20/05/2023,INS141901CV,2.5,CHIXOY_PCH,22.2,28.3,34.8,,4.5,78.0,,5.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
2668,20/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2669,20/05/2023,INS150401CV,0.0,CUBULCO,17.0,26.0,33.2,,,,,3.0,7.3,360.0,,,,,,-90.620582,15.109023,994.0
2670,20/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.0,25.0,32.0,,,80.0,7.8,4.0,6.3,90.0,,,,,,-90.252213,15.060903,1000.0
2671,20/05/2023,INS160101CV,0.0,COBAN,14.6,22.2,29.0,3.6,,70.0,9.1,4.0,5.0,0.0,654.1,,,22.7,,-90.405518,15.46992,1323.0
2672,20/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.2,35.4,,,86.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2673,20/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,30.7,37.0,,,89.0,,5.0,3.7,9.0,,,,,,-89.81227,15.608429,380.0
2674,20/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.6,30.6,37.0,12.6,,65.0,,6.0,8.6,9.0,750.3,,,,,-89.86686,16.916093,123.0
2675,20/05/2023,INS171201CV,0.0,POPTUN,21.5,26.4,32.6,,,75.0,,6.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2676,20/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,29.6,33.2,9.7,,76.0,5.1,7.0,8.3,9.0,758.2,,,,,-88.584395,15.730161,2.0
2677,20/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,29.6,35.0,,,76.0,,7.0,7.3,,,,,,,-88.944686,15.585416,10.0
2678,20/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
2679,20/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
2680,20/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,30.8,36.0,7.4,,54.0,9.8,7.0,14.3,90.0,740.7,,,,,-89.58437,14.96553,227.0
2681,20/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.4,36.6,,4.0,64.0,,5.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
2682,20/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.1,30.0,,,68.0,,6.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
2683,20/05/2023,INS200501CV,0.0,CAMOTAN,21.0,29.2,34.8,,,60.0,,5.0,9.0,90.0,,,,,,-89.374614,14.821751,450.0
2684,20/05/2023,INS200701CV,0.0,ESQUIPULAS,18.4,25.2,30.4,7.2,,56.0,10.2,2.0,12.0,45.0,682.7,,,,,-89.341459,14.559694,950.0
2685,20/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.2,18.3,26.6,,,84.0,,4.0,7.0,360.0,,,,,,-89.933667,14.74996,1760.0
2686,20/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,30.8,36.6,7.8,,54.0,,1.0,18.7,360.0,,,,,,-89.705892,14.335447,478.0
2687,20/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.8,38.6,7.0,,62.0,6.1,7.0,4.9,9.0,,,,,,-90.15446,13.80853,29.0
2688,20/05/2023,INS221701CV,0.0,QUEZADA,17.8,26.2,33.0,,,,,6.0,4.3,270.0,,,,,,-90.036177,14.232852,980.0
2689,20/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.7,0.0,,,,,,,,
2690,20/06/2023,INS010101CV,42.3,INSIVUMEH,18.6,22.0,27.0,6.9,1.9,82.0,4.4,7.0,5.0,9.0,,,24.0,24.2,,-90.532679,14.587267,1502.0
2691,20/06/2023,INS010102CV,46.2,LA_AURORA,17.6,21.9,26.8,,,82.0,,8.0,12.3,45.0,638.2,,,,,-90.52773,14.58619,1491.0
2692,20/06/2023,INS010301AT,19.1,SAN_JOSE_PINULA,,,,,,,,7.0,6.7,180.0,,,,,,-90.39191,14.52392,1744.0
2693,20/06/2023,INS010701AT,6.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
2694,20/06/2023,INS010801AT,21.7,LO_DE_COY,,,,,,,,8.0,14.0,360.0,,,,,,-90.59922,14.62109,1686.0
2695,20/06/2023,INS011401AT,34.5,AMATITLAN,,,,0.0,,,,8.0,13.0,360.0,,,,,,-90.63039,14.46785,1205.0
2696,20/06/2023,INS020301CV,0.3,LOS_ALBORES,15.0,21.5,27.5,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2697,20/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.1,29.5,37.0,,,,,6.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2698,20/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,180.0,,,,,,-90.7383,14.53974,1539.0
2699,20/06/2023,INS030801CV,34.3,SUIZA_CONTENTA,12.6,18.5,23.4,,,80.0,,8.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
2700,20/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.2,21.7,25.8,0.0,,85.0,6.3,7.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
2701,20/06/2023,INS040301CV,1.0,SAN_MARTIN_JILOTEPEQUE,15.0,21.4,27.2,,4.0,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2702,20/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,7.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2703,20/06/2023,INS041001CV,2.6,SANTA_CRUZ_BALANYA,11.0,17.8,22.0,,,96.0,,8.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2704,20/06/2023,INS050101AT,1.1,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
2705,20/06/2023,INS050101CV,30.4,SABANA_GRANDE,18.4,24.7,31.0,1.9,,89.0,,8.0,1.3,45.0,,,,,,-90.830533,14.373773,730.0
2706,20/06/2023,INS060101CV,1.3,LOS_ESCLAVOS,21.6,25.1,31.0,,,82.0,,7.0,6.0,360.0,,,,,,-90.2783,14.2528,737.0
2707,20/06/2023,INS070101CV,0.0,EL_TABLON,10.0,15.9,19.8,2.7,,95.0,0.0,8.0,1.3,90.0,,,19.7,19.4,,-91.1819444,14.7902778,2397.0
2708,20/06/2023,INS071301CV,0.0,EL_CAPITAN,17.0,19.9,24.6,,,87.0,,7.0,1.3,180.0,,,,,,-91.140524,14.644497,1562.0
2709,20/06/2023,INS071901CV,0.3,SANTIAGO_ATITLAN,17.4,20.8,26.0,2.3,,85.0,,6.0,8.7,9.0,,,,,,-91.232526,14.630858,1569.0
2710,20/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.8,,,,7.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
2711,20/06/2023,INS090101CV,0.0,LOS_ALTOS,13.8,17.3,23.0,4.0,,84.0,4.2,5.0,0.0,0.0,579.6,,,,,-91.50807279,14.8599015,2389.0
2712,20/06/2023,INS090301CV,0.0,LABOR_OVALLE,13.4,17.1,23.0,5.8,,84.0,4.6,8.0,1.8,0.0,578.8,,,,,-91.514438,14.871334,2380.0
2713,20/06/2023,INS100101CV,15.3,MAZATENANGO,23.0,27.7,33.2,,,78.0,,8.0,9.3,360.0,,,,,,-91.5027778,14.5283333,352.0
2714,20/06/2023,INS110101CV,2.0,RETALHULEU_AEROPUERTO,24.5,28.1,35.0,,,76.0,,7.0,4.9,0.0,739.9,,,,,-91.69407,14.52486,205.0
2715,20/06/2023,INS110701CV,0.8,CHAMPERICO_FEGUA,26.6,30.1,35.8,,,83.0,5.0,6.0,5.3,9.0,755.0,,,,,-91.91426,14.29397,5.0
2716,20/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.2,14.5,19.4,1.6,,91.0,3.5,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2717,20/06/2023,INS121601CV,0.7,CATARINA,24.6,28.1,35.0,,,87.0,,7.0,11.7,90.0,,,,,,-92.074858,14.856361,233.0
2718,20/06/2023,INS121701CV,4.8,TECUN_UMAN,24.0,28.3,35.0,6.2,,76.0,5.7,5.0,8.6,360.0,,,,,,-92.128059,14.70195,29.0
2719,20/06/2023,INS122101AT,16.4,LA_REFORMA,,,,,,,,7.0,7.7,180.0,,,,,,-91.8167,14.8,1133.0
2720,20/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,3.3,270.0,,,,,,-91.9395,15.16483,3336.0
2721,20/06/2023,INS130101CV,0.0,HUEHUETENANGO,16.0,21.7,28.0,5.3,,74.0,5.4,7.0,0.2,0.0,611.8,,,,1.4,-91.502403,15.31828,1870.0
2722,20/06/2023,INS130601CV,4.1,SAN_PEDRO_NECTA,15.0,23.0,28.8,,4.1,77.0,,6.0,9.0,360.0,,,,,,-91.76244,15.49459,1641.0
2723,20/06/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.5,20.5,,1.5,,,7.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
2724,20/06/2023,INS141301CV,13.9,NEBAJ,14.4,20.6,26.0,,,81.0,,7.0,9.0,360.0,,,,,,-91.142084,15.399247,1906.0
2725,20/06/2023,INS141601CV,3.2,SACAPULAS,21.0,26.5,32.5,,,75.0,,7.0,2.0,45.0,773.0,,,,,-91.091976,15.290621,1180.0
2726,20/06/2023,INS141901CV,3.9,CHIXOY_PCH,19.6,26.7,34.0,,3.1,81.0,,6.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
2727,20/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2728,20/06/2023,INS150401CV,4.3,CUBULCO,20.0,26.1,32.2,,,,,6.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
2729,20/06/2023,INS150701CV,6.1,SAN_JERONIMO_R_H,20.2,25.3,32.4,,,87.0,4.6,7.0,7.3,90.0,,,,,,-90.252213,15.060903,1000.0
2730,20/06/2023,INS160101CV,2.2,COBAN,18.4,23.1,29.8,3.9,,80.0,5.1,7.0,3.7,0.0,652.6,,,23.8,,-90.405518,15.46992,1323.0
2731,20/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,30.1,38.2,,,89.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2732,20/06/2023,INS161201CV,2.1,SANTA_MARIA_CAHABON,24.2,30.3,36.8,,,88.0,,6.0,3.0,9.0,,,,,,-89.81227,15.608429,380.0
2733,20/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.4,29.6,36.4,9.6,,76.0,,5.0,8.5,90.0,748.0,,,,,-89.86686,16.916093,123.0
2734,20/06/2023,INS171201CV,0.3,POPTUN,23.0,28.0,32.0,,,84.0,,6.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
2735,20/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,30.8,34.2,4.8,,71.0,6.8,7.0,12.0,360.0,756.1,,,,,-88.584395,15.730161,2.0
2736,20/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,30.2,34.0,,,81.0,,7.0,9.3,,,,,,,-88.944686,15.585416,10.0
2737,20/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,6.0,270.0,,,,,,-88.823711,15.478211,123.0
2738,20/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
2739,20/06/2023,INS190201CV,0.0,LA_FRAGUA,23.4,30.8,36.0,3.7,,59.0,7.3,6.0,6.9,45.0,738.8,,,,,-89.58437,14.96553,227.0
2740,20/06/2023,INS190301CV,18.0,PASABIEN,22.2,29.9,35.0,,2.5,75.0,,5.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
2741,20/06/2023,INS190901CV,75.0,LA_UNION,20.5,25.9,31.5,,,76.0,,7.0,4.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
2742,20/06/2023,INS200501CV,4.7,CAMOTAN,22.8,28.7,34.0,,,70.0,,7.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
2743,20/06/2023,INS200701CV,2.6,ESQUIPULAS,19.4,24.3,30.2,3.5,,76.0,5.2,7.0,0.0,0.0,681.1,,,,,-89.341459,14.559694,950.0
2744,20/06/2023,INS210101CV,2.0,POTRERO_CARRILLO,15.2,20.5,27.0,,,83.0,,5.0,1.0,45.0,,,,,,-89.933667,14.74996,1760.0
2745,20/06/2023,INS220501CV,0.3,ASUNCION_MITA,23.8,27.9,35.8,3.8,,80.0,,6.0,5.3,360.0,,,,,,-89.705892,14.335447,478.0
2746,20/06/2023,INS221401CV,0.0,MONTUFAR,24.0,30.2,34.4,6.3,,81.0,6.0,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2747,20/06/2023,INS221701CV,1.3,QUEZADA,17.6,23.2,29.8,,,,,7.0,2.0,360.0,,,,,,-90.036177,14.232852,980.0
2748,21/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.0,0.0,,,,,,,,
2749,21/04/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.0,26.0,0.1,2.0,72.0,7.4,5.0,6.3,180.0,638.5,,,24.6,,-90.532679,14.587267,1502.0
2750,21/04/2023,INS010102CV,0.0,LA_AURORA,16.6,22.5,27.6,,,70.0,,6.0,17.3,225.0,638.5,,,,,-90.52773,14.58619,1491.0
2751,21/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
2752,21/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,225.0,,,,,,-90.4500096,14.7834166,1269.0
2753,21/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
2754,21/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.1,,,,4.0,9.3,135.0,,,,,,-90.63039,14.46785,1205.0
2755,21/04/2023,INS020301CV,0.0,LOS_ALBORES,15.0,24.3,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2756,21/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.3,30.9,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2757,21/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
2758,21/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,17.7,24.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
2759,21/04/2023,INS040101CV,11.6,ALAMEDA_ICTA,11.0,20.5,26.4,9.8,,81.0,7.4,7.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
2760,21/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.5,28.8,,5.0,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2761,21/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2762,21/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,8.5,17.6,24.0,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2763,21/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,225.0,,,,,,-90.78758,14.32352,421.0
2764,21/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,26.6,32.0,,,75.0,,5.0,10.0,90.0,,,,,,-90.2783,14.2528,737.0
2765,21/04/2023,INS070101CV,0.0,EL_TABLON,3.0,15.4,20.8,2.1,,85.0,8.1,4.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2766,21/04/2023,INS071301CV,0.0,EL_CAPITAN,13.0,19.7,25.0,,,84.0,,5.0,5.3,180.0,,,,,,-91.140524,14.644497,1562.0
2767,21/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.0,20.0,26.0,3.0,,82.0,,4.0,8.3,0.0,,,,,,-91.232526,14.630858,1569.0
2768,21/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.8,,,,1.0,10.7,90.0,,,,,,-91.36441,14.91082,2478.0
2769,21/04/2023,INS090101CV,0.0,LOS_ALTOS,3.4,15.5,24.8,3.8,,74.0,8.6,6.0,4.9,0.0,580.0,,,,,-91.50807279,14.8599015,2389.0
2770,21/04/2023,INS090301CV,0.0,LABOR_OVALLE,4.2,15.3,24.8,3.3,,76.0,8.1,4.0,6.8,0.0,578.9,,,,,-91.514438,14.871334,2380.0
2771,21/04/2023,INS100101CV,0.0,MAZATENANGO,21.5,28.1,32.0,,,76.0,,7.0,10.3,225.0,,,,,,-91.5027778,14.5283333,352.0
2772,21/04/2023,INS110101CV,0.8,RETALHULEU_AEROPUERTO,22.0,28.2,34.4,,,70.0,,6.0,4.7,270.0,741.2,,,,,-91.69407,14.52486,205.0
2773,21/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.7,35.4,,,78.0,6.9,3.0,2.0,0.0,754.9,,,,,-91.91426,14.29397,5.0
2774,21/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,7.4,15.5,15.4,4.3,,84.0,6.6,7.0,1.3,270.0,,,,,,-91.82333,14.96715,2420.0
2775,21/04/2023,INS121601CV,0.0,CATARINA,19.6,27.8,34.6,,,71.0,,5.0,8.0,270.0,,,,,,-92.074858,14.856361,233.0
2776,21/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,29.7,36.2,5.2,,64.0,8.4,2.0,7.4,315.0,,,,,,-92.128059,14.70195,29.0
2777,21/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
2778,21/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
2779,21/04/2023,INS130101CV,0.0,HUEHUETENANGO,8.6,21.9,31.2,5.7,,51.0,10.4,5.0,0.0,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
2780,21/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,24.5,32.2,,6.5,65.0,,1.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2781,21/04/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,16.6,23.0,,2.0,,,1.0,15.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
2782,21/04/2023,INS141301CV,0.0,NEBAJ,8.0,20.4,30.0,,,63.0,,1.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
2783,21/04/2023,INS141601CV,0.0,SACAPULAS,13.5,26.6,37.5,,,62.0,,2.0,2.0,45.0,773.0,,,,,-91.091976,15.290621,1180.0
2784,21/04/2023,INS141901CV,0.0,CHIXOY_PCH,16.6,26.5,35.0,,4.1,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
2785,21/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2786,21/04/2023,INS150401CV,0.0,CUBULCO,15.0,27.9,38.0,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
2787,21/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.9,25.6,35.0,,,82.0,9.8,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
2788,21/04/2023,INS160101CV,0.0,COBAN,13.4,23.5,30.8,5.0,,74.0,9.4,2.0,6.0,315.0,652.1,,,21.9,,-90.405518,15.46992,1323.0
2789,21/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.4,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2790,21/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,21.2,29.5,36.2,,,90.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
2791,21/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,20.6,31.1,38.6,6.2,,58.0,,0.0,6.0,45.0,747.6,,,,,-89.86686,16.916093,123.0
2792,21/04/2023,INS171201CV,0.0,POPTUN,21.0,28.1,33.8,,,69.0,,0.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2793,21/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.4,28.6,33.0,2.9,,81.0,9.0,5.0,8.3,9.0,756.2,,,,,-88.584395,15.730161,2.0
2794,21/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.8,36.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
2795,21/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.3,9.0,,,,,,-88.823711,15.478211,123.0
2796,21/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
2797,21/04/2023,INS190201CV,0.0,LA_FRAGUA,22.6,31.9,40.1,6.0,,55.0,8.7,7.0,10.0,45.0,738.3,,,,,-89.58437,14.96553,227.0
2798,21/04/2023,INS190301CV,0.0,PASABIEN,20.6,30.9,38.4,,4.0,61.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
2799,21/04/2023,INS190901CV,0.0,LA_UNION,19.5,26.6,33.5,,,73.0,,4.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
2800,21/04/2023,INS200501CV,0.0,CAMOTAN,21.2,30.8,40.0,,,65.0,,6.0,11.0,225.0,,,,,,-89.374614,14.821751,450.0
2801,21/04/2023,INS200701CV,0.0,ESQUIPULAS,18.6,27.0,33.4,4.4,,61.0,8.2,4.0,6.0,135.0,681.1,,,,,-89.341459,14.559694,950.0
2802,21/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.8,19.0,27.6,,,75.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
2803,21/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.8,30.2,36.6,5.7,,62.0,,3.0,13.0,9.0,,,,,,-89.705892,14.335447,478.0
2804,21/04/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,5.5,,75.0,6.6,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2805,21/04/2023,INS221701CV,0.0,QUEZADA,18.6,23.2,29.2,,,,,6.0,4.3,360.0,,,,,,-90.036177,14.232852,980.0
2806,21/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
2807,21/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,23.2,29.0,1.0,2.9,65.0,5.3,6.0,4.0,315.0,0.7,,,24.5,,-90.532679,14.587267,1502.0
2808,21/05/2023,INS010102CV,0.0,LA_AURORA,17.4,23.2,28.2,,,65.0,,7.0,21.0,45.0,639.2,,,,,-90.52773,14.58619,1491.0
2809,21/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
2810,21/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2811,21/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
2812,21/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,14.3,360.0,,,,,,-90.63039,14.46785,1205.0
2813,21/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.0,37.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2814,21/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,360.0,,,,,,-90.7383,14.53974,1539.0
2815,21/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,17.8,23.6,,,67.0,,6.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
2816,21/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,20.1,25.0,4.5,,83.0,8.4,7.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
2817,21/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.6,27.2,,3.9,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2818,21/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
2819,21/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.9,24.6,,,93.0,,8.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2820,21/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2821,21/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,25.5,30.6,4.5,,88.0,,8.0,0.7,15.0,,,,,,-90.830533,14.373773,730.0
2822,21/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,26.7,35.0,,,77.0,,7.0,3.3,90.0,,,,,,-90.2783,14.2528,737.0
2823,21/05/2023,INS070101CV,0.0,EL_TABLON,12.0,16.0,22.0,4.1,,84.0,2.7,8.0,1.3,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
2824,21/05/2023,INS071301CV,0.0,EL_CAPITAN,15.5,20.1,25.0,,,85.0,,6.0,3.3,180.0,,,,,,-91.140524,14.644497,1562.0
2825,21/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,17.0,21.1,24.8,4.1,,77.0,,6.0,7.0,180.0,,,,,,-91.232526,14.630858,1569.0
2826,21/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.3,,,,8.0,5.0,360.0,,,,,,-91.36441,14.91082,2478.0
2827,21/05/2023,INS090101CV,0.0,LOS_ALTOS,9.4,16.4,23.2,6.0,,80.0,1.9,8.0,3.7,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
2828,21/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.4,16.7,22.2,5.0,,73.0,1.6,7.0,2.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
2829,21/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
