Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1544,21/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
1545,21/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,225.0,,,,,,-90.4500096,14.7834166,1269.0
1546,21/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1547,21/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.1,,,,4.0,9.3,135.0,,,,,,-90.63039,14.46785,1205.0
1548,21/04/2023,INS020301CV,0.0,LOS_ALBORES,15.0,24.3,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1549,21/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.3,30.9,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1550,21/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
1551,21/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,17.7,24.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
1552,21/04/2023,INS040101CV,11.6,ALAMEDA_ICTA,11.0,20.5,26.4,9.8,,81.0,7.4,7.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
1553,21/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.5,28.8,,5.0,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1554,21/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1555,21/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,8.5,17.6,24.0,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1556,21/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,225.0,,,,,,-90.78758,14.32352,421.0
1557,21/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,26.6,32.0,,,75.0,,5.0,10.0,90.0,,,,,,-90.2783,14.2528,737.0
1558,21/04/2023,INS070101CV,0.0,EL_TABLON,3.0,15.4,20.8,2.1,,85.0,8.1,4.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1559,21/04/2023,INS071301CV,0.0,EL_CAPITAN,13.0,19.7,25.0,,,84.0,,5.0,5.3,180.0,,,,,,-91.140524,14.644497,1562.0
1560,21/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.0,20.0,26.0,3.0,,82.0,,4.0,8.3,0.0,,,,,,-91.232526,14.630858,1569.0
1561,21/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.8,,,,1.0,10.7,90.0,,,,,,-91.36441,14.91082,2478.0
1562,21/04/2023,INS090101CV,0.0,LOS_ALTOS,3.4,15.5,24.8,3.8,,74.0,8.6,6.0,4.9,0.0,580.0,,,,,-91.50807279,14.8599015,2389.0
1563,21/04/2023,INS090301CV,0.0,LABOR_OVALLE,4.2,15.3,24.8,3.3,,76.0,8.1,4.0,6.8,0.0,578.9,,,,,-91.514438,14.871334,2380.0
1564,21/04/2023,INS100101CV,0.0,MAZATENANGO,21.5,28.1,32.0,,,76.0,,7.0,10.3,225.0,,,,,,-91.5027778,14.5283333,352.0
1565,21/04/2023,INS110101CV,0.8,RETALHULEU_AEROPUERTO,22.0,28.2,34.4,,,70.0,,6.0,4.7,270.0,741.2,,,,,-91.69407,14.52486,205.0
1566,21/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.7,35.4,,,78.0,6.9,3.0,2.0,0.0,754.9,,,,,-91.91426,14.29397,5.0
1567,21/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,7.4,15.5,15.4,4.3,,84.0,6.6,7.0,1.3,270.0,,,,,,-91.82333,14.96715,2420.0
1568,21/04/2023,INS121601CV,0.0,CATARINA,19.6,27.8,34.6,,,71.0,,5.0,8.0,270.0,,,,,,-92.074858,14.856361,233.0
1569,21/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,29.7,36.2,5.2,,64.0,8.4,2.0,7.4,315.0,,,,,,-92.128059,14.70195,29.0
1570,21/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
1571,21/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
1572,21/04/2023,INS130101CV,0.0,HUEHUETENANGO,8.6,21.9,31.2,5.7,,51.0,10.4,5.0,0.0,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1573,21/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,24.5,32.2,,6.5,65.0,,1.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
1574,21/04/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,16.6,23.0,,2.0,,,1.0,15.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1575,21/04/2023,INS141301CV,0.0,NEBAJ,8.0,20.4,30.0,,-1.0,63.0,,1.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1576,21/04/2023,INS141601CV,0.0,SACAPULAS,13.5,26.6,37.5,,,62.0,,2.0,2.0,45.0,773.0,,,,,-91.091976,15.290621,1180.0
1577,21/04/2023,INS141901CV,0.0,CHIXOY_PCH,16.6,26.5,35.0,,4.1,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
1578,21/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1579,21/04/2023,INS150401CV,0.0,CUBULCO,15.0,27.9,38.0,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1580,21/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.9,25.6,35.0,,,82.0,9.8,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
1581,21/04/2023,INS160101CV,0.0,COBAN,13.4,23.5,30.8,5.0,,74.0,9.4,2.0,6.0,315.0,652.1,,,21.9,,-90.405518,15.46992,1323.0
1582,21/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.4,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1583,21/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,21.2,29.5,36.2,,,90.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1584,21/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,20.6,31.1,38.6,6.2,,58.0,,0.0,6.0,45.0,747.6,,,,,-89.86686,16.916093,123.0
1585,21/04/2023,INS171201CV,0.0,POPTUN,21.0,28.1,33.8,,,69.0,,0.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1586,21/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.4,28.6,33.0,2.9,,81.0,9.0,5.0,8.3,9.0,756.2,,,,,-88.584395,15.730161,2.0
1587,21/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.8,36.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
1588,21/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.3,9.0,,,,,,-88.823711,15.478211,123.0
1589,21/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
1590,21/04/2023,INS190201CV,0.0,LA_FRAGUA,22.6,31.9,40.1,6.0,,55.0,8.7,7.0,10.0,45.0,738.3,,,,,-89.58437,14.96553,227.0
1591,21/04/2023,INS190301CV,0.0,PASABIEN,20.6,30.9,38.4,,4.0,61.0,,5.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
1592,21/04/2023,INS190901CV,0.0,LA_UNION,19.5,26.6,33.5,,,73.0,,4.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
1593,21/04/2023,INS200501CV,0.0,CAMOTAN,21.2,30.8,40.0,,,65.0,,6.0,11.0,225.0,,,,,,-89.374614,14.821751,450.0
1594,21/04/2023,INS200701CV,0.0,ESQUIPULAS,18.6,27.0,33.4,4.4,,61.0,8.2,4.0,6.0,135.0,681.1,,,,,-89.341459,14.559694,950.0
1595,21/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.8,19.0,27.6,,,75.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
1596,21/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.8,30.2,36.6,5.7,,62.0,,3.0,13.0,9.0,,,,,,-89.705892,14.335447,478.0
1597,21/04/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,5.5,,75.0,6.6,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1598,21/04/2023,INS221701CV,0.0,QUEZADA,18.6,23.2,29.2,,,,,6.0,4.3,360.0,,,,,,-90.036177,14.232852,980.0
1599,21/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
1600,21/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,23.2,29.0,1.0,2.9,65.0,5.3,6.0,4.0,315.0,0.7,,,24.5,,-90.532679,14.587267,1502.0
1601,21/05/2023,INS010102CV,0.0,LA_AURORA,17.4,23.2,28.2,,,65.0,,7.0,21.0,45.0,639.2,,,,,-90.52773,14.58619,1491.0
1602,21/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
1603,21/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
1604,21/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
1605,21/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,14.3,360.0,,,,,,-90.63039,14.46785,1205.0
1606,21/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.0,37.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1607,21/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,360.0,,,,,,-90.7383,14.53974,1539.0
1608,21/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,17.8,23.6,,,67.0,,6.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
1609,21/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,20.1,25.0,4.5,,83.0,8.4,7.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
1610,21/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.6,27.2,,3.9,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1611,21/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
1612,21/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.9,24.6,,,93.0,,8.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
1613,21/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1614,21/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,25.5,30.6,4.5,,88.0,,8.0,0.7,15.0,,,,,,-90.830533,14.373773,730.0
1615,21/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,26.7,35.0,,,77.0,,7.0,3.3,90.0,,,,,,-90.2783,14.2528,737.0
1616,21/05/2023,INS070101CV,0.0,EL_TABLON,12.0,16.0,22.0,4.1,,84.0,2.7,8.0,1.3,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
1617,21/05/2023,INS071301CV,0.0,EL_CAPITAN,15.5,20.1,25.0,,,85.0,,6.0,3.3,180.0,,,,,,-91.140524,14.644497,1562.0
1618,21/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,17.0,21.1,24.8,4.1,,77.0,,6.0,7.0,180.0,,,,,,-91.232526,14.630858,1569.0
1619,21/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.3,,,,8.0,5.0,360.0,,,,,,-91.36441,14.91082,2478.0
1620,21/05/2023,INS090101CV,0.0,LOS_ALTOS,9.4,16.4,23.2,6.0,,80.0,1.9,8.0,3.7,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
1621,21/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.4,16.7,22.2,5.0,,73.0,1.6,7.0,2.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
1622,21/05/2023,INS100101CV,21.3,MAZATENANGO,22.5,26.8,33.4,,,80.0,,8.0,8.7,360.0,,,,,,-91.5027778,14.5283333,352.0
1623,21/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.8,29.1,34.0,,,63.0,,6.0,1.3,0.0,740.7,,,,,-91.69407,14.52486,205.0
1624,21/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.9,35.2,,,78.0,4.5,5.0,3.3,9.0,754.2,,,,,-91.91426,14.29397,5.0
1625,21/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.0,14.2,18.0,3.2,,85.0,0.5,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1626,21/05/2023,INS121601CV,0.0,CATARINA,22.0,29.9,36.8,,,68.0,,4.0,2.0,360.0,,,,,,-92.074858,14.856361,233.0
1627,21/05/2023,INS121701CV,0.0,TECUN_UMAN,23.6,30.2,36.2,5.5,,67.0,2.7,6.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
1628,21/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,3.7,9.0,,,,,,-91.8167,14.8,1133.0
1629,21/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,3.7,45.0,,,,,,-91.9395,15.16483,3336.0
1630,21/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.2,19.3,25.0,6.2,,70.0,1.3,8.0,0.0,0.0,613.4,,,,1.3,-91.502403,15.31828,1870.0
1631,21/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,18.7,21.6,,4.0,93.0,,8.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
1632,21/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,13.3,17.0,,2.0,,,8.0,0.0,0.0,,,,,,-91.6003111,15.5080222,2480.0
1633,21/05/2023,INS141301CV,0.0,NEBAJ,15.0,17.9,21.4,,-1.0,76.0,,8.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
1634,21/05/2023,INS141601CV,0.0,SACAPULAS,19.5,24.3,29.0,,,77.0,,8.0,2.0,45.0,774.8,,,,,-91.091976,15.290621,1180.0
1635,21/05/2023,INS141901CV,1.1,CHIXOY_PCH,21.0,25.9,31.2,,4.1,84.0,,7.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
1636,21/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,,-90.74017,15.98888,186.0
1637,21/05/2023,INS150401CV,0.7,CUBULCO,20.2,26.1,32.6,,,,,7.0,5.7,360.0,,,,,,-90.620582,15.109023,994.0
1638,21/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.1,26.0,31.5,,,78.0,6.0,4.0,12.7,90.0,,,,,,-90.252213,15.060903,1000.0
1639,21/05/2023,INS160101CV,1.1,COBAN,17.4,22.6,29.0,6.4,,77.0,5.0,7.0,3.7,0.0,653.6,,,22.7,,-90.405518,15.46992,1323.0
1640,21/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,24.2,30.6,37.0,,,91.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1641,21/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.6,37.0,,,90.0,,4.0,3.7,9.0,,,,,,-89.81227,15.608429,380.0
1642,21/05/2023,INS170101CV,2.4,FLORES_AEROPUERTO,23.0,28.7,34.6,5.0,,69.0,,7.0,6.8,315.0,750.2,,,,,-89.86686,16.916093,123.0
1643,21/05/2023,INS171201CV,0.0,POPTUN,,27.8,31.8,,,75.0,,8.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1644,21/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.6,29.5,33.4,0.8,,78.0,8.5,7.0,8.3,9.0,757.8,,,,,-88.584395,15.730161,2.0
1645,21/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.9,35.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
1646,21/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
1647,21/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,315.0,,,,,,-89.07781,15.42866,16.0
1648,21/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.5,36.6,7.6,,52.0,11.0,7.0,9.3,90.0,740.3,,,,,-89.58437,14.96553,227.0
1649,21/05/2023,INS190301CV,0.0,PASABIEN,21.6,29.9,36.8,,4.0,66.0,,4.0,3.7,90.0,,,,,,-89.67925,15.030222,260.0
1650,21/05/2023,INS190901CV,0.0,LA_UNION,19.5,25.8,30.5,,,67.0,,5.0,6.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
1651,21/05/2023,INS200501CV,0.0,CAMOTAN,20.4,29.2,35.6,,,67.0,,5.0,9.0,270.0,,,,,,-89.374614,14.821751,450.0
1652,21/05/2023,INS200701CV,0.0,ESQUIPULAS,16.8,25.3,31.4,7.0,,60.0,11.2,2.0,7.2,45.0,682.0,,,,,-89.341459,14.559694,950.0
1653,21/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.0,18.1,25.2,,,78.0,,5.0,7.0,225.0,,,,,,-89.933667,14.74996,1760.0
1654,21/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,31.5,37.0,7.4,,54.0,,1.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
1655,21/05/2023,INS221401CV,0.0,MONTUFAR,22.2,30.8,35.4,6.7,,75.0,9.0,3.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1656,21/05/2023,INS221701CV,0.0,QUEZADA,19.2,25.8,32.8,,,,,5.0,4.7,270.0,,,,,,-90.036177,14.232852,980.0
1657,22/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,1.0,1.3,0.0,,,,,,,,
1658,22/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,24.0,30.0,3.7,2.0,69.0,8.9,3.0,4.0,90.0,637.4,,,24.6,,-90.532679,14.587267,1502.0
1659,22/04/2023,INS010102CV,0.0,LA_AURORA,17.0,24.7,31.2,,,59.0,,5.0,16.0,45.0,637.6,,,,,-90.52773,14.58619,1491.0
1660,22/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
1661,22/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1662,22/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
1663,22/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,6.0,13.0,45.0,,,,,,-90.63039,14.46785,1205.0
1664,22/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,24.3,31.0,,,,,4.0,1.3,180.0,,,,,,-89.949167,15.0525,1391.0
1665,22/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,30.0,37.5,,,,,3.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1666,22/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
1667,22/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.5,18.1,26.0,,,59.0,,4.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
1668,22/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.2,21.1,27.0,6.6,,85.0,9.4,4.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
1669,22/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,23.0,31.2,,4.5,,,2.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1670,22/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
1671,22/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,20.0,27.8,,,92.0,,3.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1672,22/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1673,22/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,26.4,33.2,,,80.0,,3.0,4.0,9.0,,,,,,-90.2783,14.2528,737.0
1674,22/04/2023,INS070101CV,0.0,EL_TABLON,10.4,17.1,25.4,4.8,,74.0,9.5,3.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1675,22/04/2023,INS071301CV,0.0,EL_CAPITAN,13.4,20.0,26.6,,,83.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1676,22/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.8,19.6,25.0,2.9,,86.0,,5.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
1677,22/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.0,,,,1.0,8.0,45.0,,,,,,-91.36441,14.91082,2478.0
1678,22/04/2023,INS090101CV,0.0,LOS_ALTOS,6.4,17.9,26.6,3.5,,60.0,8.7,5.0,9.9,360.0,579.2,,,,,-91.50807279,14.8599015,2389.0
1679,22/04/2023,INS090301CV,0.0,LABOR_OVALLE,7.2,18.0,27.8,4.7,,57.0,7.7,6.0,4.3,0.0,578.5,,,,,-91.514438,14.871334,2380.0
1680,22/04/2023,INS100101CV,0.6,MAZATENANGO,22.0,27.6,31.5,,,79.0,,6.0,11.0,270.0,,,,,,-91.5027778,14.5283333,352.0
1681,22/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.8,35.0,,,61.0,,3.0,4.7,270.0,739.3,,,,,-91.69407,14.52486,205.0
1682,22/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.3,35.6,,,77.0,9.8,1.0,5.3,270.0,755.0,,,,,-91.91426,14.29397,5.0
1683,22/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,15.3,23.0,2.3,,86.0,8.5,4.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1684,22/04/2023,INS121601CV,4.6,CATARINA,20.6,30.0,35.0,,,70.0,,3.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
1685,22/04/2023,INS121701CV,0.0,TECUN_UMAN,23.4,30.5,36.4,6.4,,62.0,10.0,0.0,8.6,180.0,,,,,,-92.128059,14.70195,29.0
1686,22/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.0,180.0,,,,,,-91.8167,14.8,1133.0
1687,22/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
1688,22/04/2023,INS130101CV,0.0,HUEHUETENANGO,11.0,21.4,30.6,8.5,,56.0,9.4,2.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1689,22/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.4,25.3,33.6,,5.4,65.0,,1.0,6.7,360.0,,,,,,-91.76244,15.49459,1641.0
1690,22/04/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,15.0,20.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1691,22/04/2023,INS141301CV,0.0,NEBAJ,9.4,19.7,29.0,,-1.0,71.0,,1.0,1.3,360.0,,,,,,-91.142084,15.399247,1906.0
1692,22/04/2023,INS141601CV,0.0,SACAPULAS,14.5,23.1,36.0,,,73.0,,0.0,2.0,202.5,772.9,,,,,-91.091976,15.290621,1180.0
1693,22/04/2023,INS141901CV,0.0,CHIXOY_PCH,19.2,27.7,36.2,,4.5,75.0,,5.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1694,22/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1695,22/04/2023,INS150401CV,0.0,CUBULCO,15.0,27.4,37.2,,,,,1.0,5.7,9.0,,,,,,-90.620582,15.109023,994.0
1696,22/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.9,27.3,35.0,,,78.0,10.0,2.0,12.7,45.0,,,,,,-90.252213,15.060903,1000.0
1697,22/04/2023,INS160101CV,0.0,COBAN,11.2,22.3,30.6,6.1,,65.0,8.4,2.0,8.7,45.0,651.9,,,21.9,,-90.405518,15.46992,1323.0
1698,22/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.1,35.6,,,88.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1699,22/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.0,30.4,37.0,,,90.0,,5.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
1700,22/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,,35.3,38.6,,,48.0,,2.0,5.6,260.0,746.1,,,,,-89.86686,16.916093,123.0
1701,22/04/2023,INS171201CV,0.0,POPTUN,22.5,29.1,34.8,,,69.0,,2.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1702,22/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.2,28.6,34.6,7.1,,82.0,9.4,5.0,8.7,9.0,755.2,,,,,-88.584395,15.730161,2.0
1703,22/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.3,36.0,,,79.0,,5.0,3.7,,,,,,,-88.944686,15.585416,10.0
1704,22/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
1705,22/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.0,360.0,,,,,,-89.07781,15.42866,16.0
1706,22/04/2023,INS190201CV,0.0,LA_FRAGUA,24.2,33.0,40.0,6.8,,47.0,9.3,4.0,8.0,90.0,737.7,,,,,-89.58437,14.96553,227.0
1707,22/04/2023,INS190301CV,0.0,PASABIEN,22.4,32.5,38.6,,4.0,62.0,,1.0,4.0,45.0,,,,,,-89.67925,15.030222,260.0
1708,22/04/2023,INS190901CV,0.0,LA_UNION,20.5,27.9,33.0,,,62.0,,4.0,4.0,225.0,,,,,,-89.2911111,14.9633333,1000.0
