Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2283,18/06/2023,INS050101AT,5.5,CONCEPCION,,,,,,,,5.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
2284,18/06/2023,INS050101CV,0.2,SABANA_GRANDE,18.2,25.8,31.8,3.3,,86.0,,5.0,3.3,315.0,,,,,,-90.830533,14.373773,730.0
2285,18/06/2023,INS060101CV,22.2,LOS_ESCLAVOS,19.6,25.7,31.8,,,86.0,,4.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
2286,18/06/2023,INS070101CV,3.2,EL_TABLON,11.0,18.5,24.0,6.6,,69.0,11.0,2.0,2.3,360.0,,,78.8,19.4,,-91.1819444,14.7902778,2397.0
2287,18/06/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.3,27.0,,,77.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
2288,18/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.8,22.1,28.2,5.0,,80.0,,3.0,12.0,180.0,,,,,,-91.232526,14.630858,1569.0
2289,18/06/2023,INS080101AT,2.8,TOTONICAPAN,,,,5.4,,,,1.0,15.3,45.0,,,,,,-91.36441,14.91082,2478.0
2290,18/06/2023,INS090101CV,0.9,LOS_ALTOS,10.0,19.4,25.2,6.0,,60.0,10.3,2.0,12.3,45.0,579.4,,,,,-91.50807279,14.8599015,2389.0
2291,18/06/2023,INS090301CV,1.0,LABOR_OVALLE,9.2,18.6,25.8,4.8,,59.0,10.6,3.0,8.6,45.0,578.9,,,,,-91.514438,14.871334,2380.0
2292,18/06/2023,INS100101CV,34.5,MAZATENANGO,22.5,27.0,33.2,,,81.0,,8.0,10.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2293,18/06/2023,INS110101CV,20.4,RETALHULEU_AEROPUERTO,21.8,26.9,34.0,,,81.0,,5.0,4.0,9.0,739.8,,,,,-91.69407,14.52486,205.0
2294,18/06/2023,INS110701CV,2.0,CHAMPERICO_FEGUA,24.2,30.3,35.4,,,77.0,10.2,3.0,4.0,9.0,754.2,,,,,-91.91426,14.29397,5.0
2295,18/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,12.2,17.6,23.2,4.5,,64.0,9.9,3.0,4.7,90.0,,,,,,-91.82333,14.96715,2420.0
2296,18/06/2023,INS121601CV,0.0,CATARINA,22.8,28.1,34.8,,,86.0,,2.0,11.0,360.0,,,,,,-92.074858,14.856361,233.0
2297,18/06/2023,INS121701CV,12.0,TECUN_UMAN,23.0,29.9,35.4,7.4,,68.0,9.1,4.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
2298,18/06/2023,INS122101AT,24.7,LA_REFORMA,,,,,,,,6.0,11.7,180.0,,,,,,-91.8167,14.8,1133.0
2299,18/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,3.0,6.7,90.0,,,,,,-91.9395,15.16483,3336.0
2300,18/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.0,22.8,29.4,6.0,,49.0,11.1,3.0,14.8,90.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
2301,18/06/2023,INS130601CV,0.5,SAN_PEDRO_NECTA,13.0,24.0,32.0,,3.6,70.0,,2.0,6.7,9.0,,,,,,-91.76244,15.49459,1641.0
2302,18/06/2023,INS131501CV,0.0,TODOS_SANTOS,4.6,15.7,21.0,,1.0,,,3.0,7.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2303,18/06/2023,INS141301CV,6.8,NEBAJ,10.8,20.1,26.8,,,74.0,,4.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
2304,18/06/2023,INS141601CV,0.0,SACAPULAS,17.0,27.3,35.0,,,74.0,,2.0,2.0,45.0,773.2,,,,,-91.091976,15.290621,1180.0
2305,18/06/2023,INS141901CV,0.0,CHIXOY_PCH,22.0,28.7,36.0,,5.1,77.0,,4.0,4.1,90.0,,,,,,-90.661261,15.357893,680.0
2306,18/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,,-90.74017,15.98888,186.0
2307,18/06/2023,INS150401CV,0.1,CUBULCO,16.0,25.3,34.4,,,,,5.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
2308,18/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.4,25.1,33.5,,,88.0,8.0,2.0,8.3,90.0,,,,,,-90.252213,15.060903,1000.0
2309,18/06/2023,INS160101CV,0.0,COBAN,13.6,21.1,30.8,6.3,,79.0,10.0,1.0,3.7,0.0,652.9,,,23.7,,-90.405518,15.46992,1323.0
2310,18/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,24.4,29.7,38.8,,,92.0,,4.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2311,18/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,29.5,35.0,,,92.0,,6.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
2312,18/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,33.3,40.2,7.8,,56.0,,1.0,11.8,90.0,748.1,,,,,-89.86686,16.916093,123.0
2313,18/06/2023,INS171201CV,0.0,POPTUN,22.5,30.3,34.8,,,63.0,,1.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2314,18/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.8,31.2,35.4,6.8,,68.0,10.8,4.0,15.7,90.0,756.7,,,,,-88.584395,15.730161,2.0
2315,18/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,35.6,,,80.0,,7.0,9.3,,,,,,,-88.944686,15.585416,10.0
2316,18/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,7.0,8.0,360.0,,,,,,-88.823711,15.478211,123.0
2317,18/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
2318,18/06/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.0,36.0,5.1,,57.0,10.8,4.0,10.3,90.0,738.9,,,,,-89.58437,14.96553,227.0
2319,18/06/2023,INS190301CV,0.0,PASABIEN,23.2,30.9,36.0,,3.5,69.0,,4.0,4.0,45.0,,,,,,-89.67925,15.030222,260.0
2320,18/06/2023,INS190901CV,0.0,LA_UNION,21.0,26.1,31.5,,,76.0,,6.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
2321,18/06/2023,INS200501CV,0.0,CAMOTAN,20.8,28.6,34.2,,,64.0,,5.0,11.0,225.0,,,,,,-89.374614,14.821751,450.0
2322,18/06/2023,INS200701CV,14.1,ESQUIPULAS,16.8,25.3,30.6,7.4,,71.0,10.2,4.0,6.0,45.0,681.0,,,,,-89.341459,14.559694,950.0
2323,18/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,20.7,25.6,,,79.0,,3.0,18.3,360.0,,,,,,-89.933667,14.74996,1760.0
2324,18/06/2023,INS220501CV,14.4,ASUNCION_MITA,20.6,28.3,35.6,7.2,,74.0,,2.0,7.0,360.0,,,,,,-89.705892,14.335447,478.0
2325,18/06/2023,INS221401CV,21.8,MONTUFAR,21.0,28.9,32.6,2.5,,82.0,8.6,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2326,18/06/2023,INS221701CV,3.8,QUEZADA,16.6,24.3,31.2,,,,,4.0,4.3,45.0,,,,,,-90.036177,14.232852,980.0
2327,19/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,,,
2328,19/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.7,0.0,,,,,,,,
2329,19/05/2023,INS010101CV,0.0,INSIVUMEH,17.8,24.6,30.0,1.1,3.6,58.0,9.6,5.0,5.3,360.0,426.4,,,24.5,,-90.532679,14.587267,1502.0
2330,19/05/2023,INS010102CV,0.0,LA_AURORA,17.8,24.3,29.2,,,56.0,,7.0,22.3,45.0,639.7,,,,,-90.52773,14.58619,1491.0
2331,19/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
2332,19/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.7,180.0,,,,,,-90.4500096,14.7834166,1269.0
2333,19/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
2334,19/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,5.0,15.3,9.0,,,,,,-90.63039,14.46785,1205.0
2335,19/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,23.2,27.5,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2336,19/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,31.0,38.3,,,,,0.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2337,19/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,24.7,360.0,,,,,,-90.7383,14.53974,1539.0
2338,19/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,19.1,25.0,,,53.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
2339,19/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.6,20.9,24.6,3.1,,85.0,7.4,5.0,4.7,360.0,,,,,,-90.803967,14.637936,1750.0
2340,19/05/2023,INS040301CV,0.3,SAN_MARTIN_JILOTEPEQUE,13.0,22.1,26.4,,3.4,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2341,19/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2342,19/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,19.6,24.8,,,93.0,,6.0,4.7,9.0,,,,,,-90.918504,14.683227,2080.0
2343,19/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
2344,19/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,27.0,34.4,3.9,,81.0,,4.0,3.7,315.0,,,,,,-90.830533,14.373773,730.0
2345,19/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,28.2,36.2,,,70.0,,8.0,8.7,9.0,,,,,,-90.2783,14.2528,737.0
2346,19/05/2023,INS070101CV,0.0,EL_TABLON,11.0,18.6,22.6,3.3,,73.0,9.5,4.0,5.7,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2347,19/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,21.0,27.0,,,80.0,,4.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
2348,19/05/2023,INS071901CV,0.3,SANTIAGO_ATITLAN,14.4,22.4,27.8,2.9,,76.0,,4.0,13.7,180.0,,,,,,-91.232526,14.630858,1569.0
2349,19/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.2,,,,3.0,11.7,360.0,,,,,,-91.36441,14.91082,2478.0
2350,19/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.8,24.0,4.8,,70.0,9.0,5.0,13.6,360.0,645.4,,,,,-91.50807279,14.8599015,2389.0
2351,19/05/2023,INS090301CV,0.1,LABOR_OVALLE,9.2,18.3,24.8,3.7,,60.0,9.2,4.0,9.9,45.0,579.8,,,,,-91.514438,14.871334,2380.0
2352,19/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2353,19/05/2023,INS100101CV,0.3,MAZATENANGO,22.5,28.1,34.2,,,78.0,,6.0,10.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2354,19/05/2023,INS110101CV,5.0,RETALHULEU_AEROPUERTO,23.0,30.1,36.8,,,62.0,,4.0,2.7,225.0,740.6,,,,,-91.69407,14.52486,205.0
2355,19/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.5,36.2,,,76.0,9.1,3.0,4.7,9.0,755.3,,,,,-91.91426,14.29397,5.0
2356,19/05/2023,INS120101CV,26.4,SAN_MARCOS_PHC,7.4,16.0,21.2,3.3,,75.0,7.9,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2357,19/05/2023,INS121601CV,0.0,CATARINA,22.4,30.6,36.0,,,76.0,,1.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
2358,19/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,31.6,38.2,5.6,,61.0,9.2,1.0,7.4,225.0,,,,,,-92.128059,14.70195,29.0
2359,19/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,180.0,,,,,,-91.8167,14.8,1133.0
2360,19/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.7,90.0,,,,,,-91.9395,15.16483,3336.0
2361,19/05/2023,INS130101CV,0.0,HUEHUETENANGO,10.4,21.0,28.8,3.2,,58.0,8.5,5.0,11.1,45.0,613.6,,,,1.3,-91.502403,15.31828,1870.0
2362,19/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,23.3,31.4,,4.3,69.0,,5.0,4.7,135.0,,,,,,-91.76244,15.49459,1641.0
2363,19/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.3,23.0,,2.0,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2364,19/05/2023,INS141301CV,0.0,NEBAJ,12.0,19.6,27.0,,,77.0,,5.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
2365,19/05/2023,INS141601CV,0.0,SACAPULAS,16.5,25.3,32.5,,,74.0,,7.0,2.0,45.0,775.4,,,,,-91.091976,15.290621,1180.0
2366,19/05/2023,INS141901CV,3.0,CHIXOY_PCH,21.0,28.0,35.2,,3.8,82.0,,5.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
2367,19/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2368,19/05/2023,INS150401CV,0.0,CUBULCO,19.4,27.1,33.2,,,,,4.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
2369,19/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.1,25.7,33.2,,,80.0,10.0,2.0,4.0,90.0,,,,,,-90.252213,15.060903,1000.0
2370,19/05/2023,INS160101CV,13.2,COBAN,17.4,23.3,29.0,7.2,,76.0,7.7,6.0,2.5,0.0,654.1,,,22.7,,-90.405518,15.46992,1323.0
2371,19/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,30.2,37.4,,,90.0,,4.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2372,19/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,32.5,39.2,,,92.0,,4.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
2373,19/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.8,31.7,38.4,4.2,,61.0,,1.0,8.5,45.0,750.0,,,,,-89.86686,16.916093,123.0
2374,19/05/2023,INS171201CV,9.2,POPTUN,22.4,27.6,30.6,,,67.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2375,19/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,29.7,33.0,3.1,,77.0,10.7,3.0,11.0,9.0,758.4,,,,,-88.584395,15.730161,2.0
2376,19/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,35.0,,,85.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
2377,19/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
2378,19/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.3,360.0,,,,,,-89.07781,15.42866,16.0
2379,19/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,31.9,37.6,6.2,,51.0,11.2,5.0,16.3,90.0,740.6,,,,,-89.58437,14.96553,227.0
2380,19/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.5,36.6,,3.5,69.0,,3.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
2381,19/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.5,32.5,,,65.0,,3.0,5.3,9.0,,,,,,-89.2911111,14.9633333,1000.0
2382,19/05/2023,INS200501CV,0.0,CAMOTAN,21.2,30.1,37.0,,,58.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2383,19/05/2023,INS200701CV,0.0,ESQUIPULAS,18.2,26.7,32.8,7.2,,55.0,11.4,1.0,8.4,45.0,682.6,,,,,-89.341459,14.559694,950.0
2384,19/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.6,18.6,27.2,,,73.0,,5.0,3.7,90.0,,,,,,-89.933667,14.74996,1760.0
2385,19/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,32.0,38.4,6.0,,49.0,,1.0,14.7,360.0,,,,,,-89.705892,14.335447,478.0
2386,19/05/2023,INS221401CV,0.0,MONTUFAR,24.0,31.7,38.2,6.6,,71.0,9.0,3.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2387,19/05/2023,INS221701CV,0.0,QUEZADA,18.4,26.7,33.8,,,,,5.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
2388,19/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2389,19/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,1.3,0.0,,,,,,,,
2390,19/06/2023,INS010101CV,0.7,INSIVUMEH,17.8,22.4,28.0,1.4,4.1,75.0,5.3,6.0,6.0,360.0,,,23.9,24.1,,-90.532679,14.587267,1502.0
2391,19/06/2023,INS010102CV,0.4,LA_AURORA,18.6,22.2,26.4,,,72.0,,7.0,14.8,45.0,638.4,,,,,-90.52773,14.58619,1491.0
2392,19/06/2023,INS010301AT,0.3,SAN_JOSE_PINULA,,,,,,,,6.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
2393,19/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
2394,19/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,15.3,135.0,,,,,,-90.59922,14.62109,1686.0
2395,19/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.7,,,,7.0,12.0,9.0,,,,,,-90.63039,14.46785,1205.0
2396,19/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.2,26.5,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2397,19/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.0,37.5,,,,,3.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
2398,19/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.0,360.0,,,,,,-90.7383,14.53974,1539.0
2399,19/06/2023,INS030801CV,0.5,SUIZA_CONTENTA,11.4,18.3,23.6,,,70.0,,8.0,2.0,90.0,,,,,,-90.659128,14.618572,2105.0
2400,19/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,16.8,21.3,26.2,2.9,,84.0,8.2,7.0,3.7,90.0,,,,,,-90.803967,14.637936,1750.0
2401,19/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,22.5,27.0,,4.0,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
2402,19/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2403,19/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,19.2,24.0,,,93.0,,7.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2404,19/06/2023,INS050101AT,0.6,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2405,19/06/2023,INS050101CV,0.2,SABANA_GRANDE,18.0,25.0,30.0,3.7,,92.0,,8.0,1.6,90.0,,,,,,-90.830533,14.373773,730.0
2406,19/06/2023,INS060101CV,2.5,LOS_ESCLAVOS,21.4,24.6,30.2,,,91.0,,8.0,4.0,180.0,,,,,,-90.2783,14.2528,737.0
2407,19/06/2023,INS070101CV,0.1,EL_TABLON,10.4,18.3,23.2,6.1,,76.0,0.0,6.0,3.0,90.0,,,19.7,19.5,,-91.1819444,14.7902778,2397.0
2408,19/06/2023,INS071301CV,0.0,EL_CAPITAN,17.0,20.9,25.0,,,79.0,,6.0,6.7,180.0,,,,,,-91.140524,14.644497,1562.0
2409,19/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,17.0,20.9,25.0,4.0,,81.0,,5.0,5.0,0.0,,,,,,-91.232526,14.630858,1569.0
2410,19/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.7,,,,4.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
2411,19/06/2023,INS090101CV,0.0,LOS_ALTOS,12.0,18.7,25.0,6.0,,66.0,8.0,8.0,9.9,9.0,579.8,,,,,-91.50807279,14.8599015,2389.0
2412,19/06/2023,INS090301CV,0.0,LABOR_OVALLE,12.8,19.3,25.0,8.1,,64.0,8.0,7.0,4.9,0.0,578.9,,,,,-91.514438,14.871334,2380.0
2413,19/06/2023,INS100101CV,46.5,MAZATENANGO,22.0,27.1,33.0,,,77.0,,8.0,13.0,9.0,,,,,,-91.5027778,14.5283333,352.0
2414,19/06/2023,INS110101CV,33.6,RETALHULEU_AEROPUERTO,24.0,28.9,34.0,,,72.0,,7.0,0.0,0.0,740.6,,,,,-91.69407,14.52486,205.0
2415,19/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.6,35.6,,,80.0,6.0,6.0,4.7,270.0,754.3,,,,,-91.91426,14.29397,5.0
2416,19/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.4,15.9,21.2,4.7,,80.0,5.9,4.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2417,19/06/2023,INS121601CV,18.6,CATARINA,24.0,28.0,35.6,,,86.0,,5.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
2418,19/06/2023,INS121701CV,1.1,TECUN_UMAN,23.6,29.8,35.2,5.5,,69.0,7.7,4.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
2419,19/06/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,13.3,225.0,,,,,,-91.8167,14.8,1133.0
2420,19/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,45.0,,,,,,-91.9395,15.16483,3336.0
2421,19/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,22.3,28.0,6.1,,59.0,10.1,7.0,12.3,360.0,612.4,,,,1.3,-91.502403,15.31828,1870.0
2422,19/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,23.2,29.8,,6.4,73.0,,5.0,6.7,135.0,,,,,,-91.76244,15.49459,1641.0
2423,19/06/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.9,22.0,,2.0,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2424,19/06/2023,INS141301CV,0.3,NEBAJ,11.4,18.3,25.2,,,86.0,,6.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2425,19/06/2023,INS141601CV,0.0,SACAPULAS,19.0,25.8,33.5,,,77.0,,7.0,2.0,360.0,773.7,,,,,-91.091976,15.290621,1180.0
2426,19/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,26.9,33.2,,4.8,81.0,,6.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
2427,19/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2428,19/06/2023,INS150401CV,0.0,CUBULCO,18.0,25.8,32.4,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
2429,19/06/2023,INS150701CV,1.5,SAN_JERONIMO_R_H,18.3,24.0,31.6,,,88.0,3.2,5.0,10.0,90.0,,,,,,-90.252213,15.060903,1000.0
2430,19/06/2023,INS160101CV,9.0,COBAN,16.2,22.7,28.0,5.9,,77.0,6.7,5.0,3.7,0.0,653.0,,,23.8,,-90.405518,15.46992,1323.0
2431,19/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.9,37.8,,,90.0,,5.0,9.0,180.0,,,,,,-89.64397,15.3974,33.0
2432,19/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,30.3,36.0,,,91.0,,7.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
2433,19/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,32.1,39.0,8.2,,62.0,,3.0,13.6,90.0,748.6,,,,,-89.86686,16.916093,123.0
2434,19/06/2023,INS171201CV,0.0,POPTUN,23.6,28.7,33.0,,,77.0,,6.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
2435,19/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.5,33.4,8.5,,74.0,2.0,8.0,10.0,45.0,756.8,,,,,-88.584395,15.730161,2.0
2436,19/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,30.0,34.0,,,82.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
2437,19/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
2438,19/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.3,270.0,,,,,,-89.07781,15.42866,16.0
2439,19/06/2023,INS190201CV,0.8,LA_FRAGUA,24.5,28.9,36.6,6.4,,71.0,7.7,6.0,3.7,360.0,739.7,,,,,-89.58437,14.96553,227.0
2440,19/06/2023,INS190301CV,0.2,PASABIEN,22.2,30.1,35.0,,3.0,73.0,,5.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
2441,19/06/2023,INS190901CV,1.5,LA_UNION,21.5,24.1,29.5,,,81.0,,6.0,3.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
2442,19/06/2023,INS200501CV,0.0,CAMOTAN,23.2,27.7,34.8,,,74.0,,6.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
2443,19/06/2023,INS200701CV,13.1,ESQUIPULAS,19.6,24.0,29.0,7.7,,80.0,5.3,6.0,2.4,0.0,681.3,,,,,-89.341459,14.559694,950.0
2444,19/06/2023,INS210101CV,0.5,POTRERO_CARRILLO,15.6,20.7,27.6,,,73.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
2445,19/06/2023,INS220501CV,26.5,ASUNCION_MITA,22.0,29.7,34.0,7.4,,69.0,,6.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
2446,19/06/2023,INS221401CV,24.6,MONTUFAR,21.8,28.9,33.4,4.9,,85.0,6.7,8.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
2447,19/06/2023,INS221701CV,7.3,QUEZADA,18.6,23.3,28.6,,,,,7.0,2.3,270.0,,,,,,-90.036177,14.232852,980.0
2448,20/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
