Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
2677,15/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,29.0,36.0,,,88.0,,6.0,4.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
2678,15/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,6.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
2679,15/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,315.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
2680,15/06/2023,INS190201CV,0.0,LA_FRAGUA,24.7,29.3,37.6,6.0,,73.0,8.2,4.0,3.0,270.0,738.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
2681,15/06/2023,INS190301CV,0.0,PASABIEN,23.6,31.9,25.0,,3.5,66.0,,4.0,1.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
2682,15/06/2023,INS190901CV,0.0,LA_UNION,21.5,25.9,31.5,,,78.0,,5.0,2.7,180.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
2683,15/06/2023,INS200501CV,13.2,CAMOTAN,23.4,27.7,36.0,,,73.0,,5.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
2684,15/06/2023,INS200701CV,5.0,ESQUIPULAS,19.8,25.1,31.6,2.5,,81.0,5.3,7.0,0.0,0.0,680.8,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
2685,15/06/2023,INS210101CV,1.5,POTRERO_CARRILLO,13.6,19.8,27.0,,,82.0,,6.0,2.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
2686,15/06/2023,INS220501CV,0.0,ASUNCION_MITA,24.8,29.5,35.2,5.0,,72.0,,3.0,9.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
2687,15/06/2023,INS221401CV,0.0,MONTUFAR,23.6,29.7,34.4,6.0,,83.0,5.0,3.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
2688,15/06/2023,INS221701CV,0.0,QUEZADA,20.4,25.1,30.6,,,,,5.0,1.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
2689,15/07/2023,INS-140301,0.1,CHINIQUE,,,,,,,,8.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
2690,15/07/2023,INS010101CV,0.0,INSIVUMEH,17.9,21.6,27.0,1.1,1.3,73.0,4.1,7.0,4.7,360.0,,,22.4,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
2691,15/07/2023,INS010102CV,0.1,LA_AURORA,17.4,22.3,26.0,,,69.0,,8.0,18.5,45.0,639.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
2692,15/07/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,15.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
2693,15/07/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.7,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
2694,15/07/2023,INS010801AT,0.2,LO_DE_COY,,,,,,,,7.0,15.3,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
2695,15/07/2023,INS011401AT,0.0,AMATITLAN,,,,14.0,,,,6.0,16.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
2696,15/07/2023,INS020301CV,1.8,LOS_ALBORES,16.0,21.7,25.5,,,,,6.0,0.7,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
2697,15/07/2023,INS020302CV,1.6,SAN_AGUSTIN_ACASAGUASTLAN,20.4,29.1,37.0,,,,,1.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
2698,15/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
2699,15/07/2023,INS030801CV,1.2,SUIZA_CONTENTA,11.0,17.7,22.0,,,78.0,,7.0,1.3,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
2700,15/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,16.0,21.0,25.6,6.2,,83.0,7.3,6.0,2.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
2701,15/07/2023,INS040301CV,1.4,SAN_MARTIN_JILOTEPEQUE,13.0,21.1,25.4,,3.1,,,7.0,3.0,270.0,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
2702,15/07/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,7.3,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
2703,15/07/2023,INS041001CV,0.5,SANTA_CRUZ_BALANYA,13.0,19.0,22.5,,,94.0,,5.0,6.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
2704,15/07/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
2705,15/07/2023,INS050101CV,0.0,SABANA_GRANDE,20.0,23.9,31.0,5.7,,97.0,,8.0,2.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
2706,15/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,22.0,25.5,30.0,,,89.0,,7.0,6.7,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
2707,15/07/2023,INS070101CV,0.0,EL_TABLON,11.6,16.8,22.4,6.1,,83.0,5.5,7.0,1.7,360.0,,,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
2708,15/07/2023,INS071301CV,0.0,EL_CAPITAN,16.5,20.8,26.0,,,82.0,,6.0,4.7,180.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
2709,15/07/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,19.0,21.4,26.6,4.9,,83.0,,6.0,19.7,135.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
2710,15/07/2023,INS080101AT,0.1,TOTONICAPAN,,,,4.8,,,,7.0,5.7,90.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
2711,15/07/2023,INS090101CV,0.0,LOS_ALTOS,11.6,17.1,21.8,3.7,,73.0,3.1,8.0,12.3,90.0,580.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
2712,15/07/2023,INS090301CV,0.0,LABOR_OVALLE,11.8,17.7,21.2,4.6,,70.0,5.2,6.0,4.9,45.0,579.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
2713,15/07/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2714,15/07/2023,INS100101CV,0.0,MAZATENANGO,23.0,27.9,33.2,,,77.0,,8.0,11.0,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
2715,15/07/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,27.7,35.0,,,76.0,,8.0,3.3,9.0,740.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
2716,15/07/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.6,29.9,34.4,,,78.0,5.7,6.0,6.0,270.0,754.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
2717,15/07/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.2,15.6,20.4,4.2,,89.0,5.8,8.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
2718,15/07/2023,INS121601CV,0.0,CATARINA,22.0,27.7,33.2,,,86.0,,6.0,2.0,270.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
2719,15/07/2023,INS121701CV,0.0,TECUN_UMAN,23.0,28.3,33.0,3.8,,74.0,1.2,7.0,7.4,45.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
2720,15/07/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,11.7,9.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.8167,14.8,1133.0
2721,15/07/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,5.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
2722,15/07/2023,INS130101CV,0.0,HUEHUETENANGO,13.0,20.7,26.0,6.7,,63.0,9.3,8.0,11.1,90.0,613.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
2723,15/07/2023,INS130601CV,8.2,SAN_PEDRO_NECTA,12.0,20.1,26.8,,2.6,90.0,,7.0,6.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
2724,15/07/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.3,20.0,,1.5,,,5.0,4.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
2725,15/07/2023,INS141301CV,0.6,NEBAJ,15.0,18.6,24.2,,,86.0,,7.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
2726,15/07/2023,INS141601CV,0.0,SACAPULAS,18.5,24.3,30.0,,,82.0,,7.0,2.0,45.0,774.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
2727,15/07/2023,INS141901CV,25.3,CHIXOY_PCH,20.0,26.5,32.6,,3.6,80.0,,7.0,8.4,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
2728,15/07/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
2729,15/07/2023,INS150401CV,0.0,CUBULCO,19.4,24.9,31.4,,,,,5.0,2.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
2730,15/07/2023,INS150701CV,1.0,SAN_JERONIMO_R_H,19.9,24.5,29.3,,,87.0,6.1,5.0,10.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
2731,15/07/2023,INS160101CV,9.2,COBAN,16.0,22.0,27.8,5.2,,78.0,8.4,6.0,3.7,0.0,653.5,,,24.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
2732,15/07/2023,INS160701CV,24.2,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.0,34.4,,,90.0,,5.0,4.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
2733,15/07/2023,INS161201CV,3.3,SANTA_MARIA_CAHABON,24.6,28.5,34.2,,,92.0,,8.0,3.7,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
2734,15/07/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.6,27.9,33.2,8.7,,83.0,,5.0,9.3,135.0,749.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
2735,15/07/2023,INS171201CV,5.0,POPTUN,22.0,26.5,29.6,,,83.0,,4.0,7.4,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.41043,16.32566,479.0
2736,15/07/2023,INS180101CV,17.2,PUERTO_BARRIOS_PHC,23.8,28.4,32.8,0.0,,84.0,5.3,6.0,8.7,360.0,757.3,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
2737,15/07/2023,INS180201CV,4.0,LAS_VEGAS_PHC,22.0,29.7,33.0,,,87.0,,7.0,7.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
2738,15/07/2023,INS180401AT,15.1,MORALES_MET,,,,,,,,6.0,6.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
2739,15/07/2023,INS180501AT,3.4,MARISCOS,,,,,,,,6.0,2.7,180.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
2740,15/07/2023,INS190201CV,3.2,LA_FRAGUA,23.0,29.1,33.6,5.6,,66.0,9.5,6.0,9.3,45.0,740.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
2741,15/07/2023,INS190301CV,7.5,PASABIEN,20.4,29.2,34.0,,2.0,76.0,,4.0,4.0,45.0,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
2742,15/07/2023,INS190901CV,2.6,LA_UNION,20.5,23.4,27.5,,,84.0,,7.0,4.0,90.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
2743,15/07/2023,INS200501CV,1.0,CAMOTAN,22.0,28.1,33.2,,,75.0,,4.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
2744,15/07/2023,INS200701CV,0.0,ESQUIPULAS,19.6,25.7,30.4,4.6,,66.0,7.4,6.0,6.0,45.0,681.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
2745,15/07/2023,INS210101CV,1.5,POTRERO_CARRILLO,15.2,19.9,24.6,,,79.0,,4.0,2.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
2746,15/07/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,28.8,35.2,6.5,,76.0,,3.0,5.7,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
2747,15/07/2023,INS221401CV,0.0,MONTUFAR,23.0,29.3,33.8,3.0,,84.0,3.0,7.0,2.5,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
2748,15/07/2023,INS221701CV,0.0,QUEZADA,20.0,25.2,31.0,,,,,7.0,2.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
2749,16/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,16/05/2023,INS-140301,1.5,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
2751,16/05/2023,INS010101CV,45.7,INSIVUMEH,17.6,22.0,27.0,0.7,2.3,72.0,5.8,5.0,2.0,9.0,639.6,,,24.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
2752,16/05/2023,INS010102CV,48.2,LA_AURORA,15.6,21.9,27.2,,,75.0,,7.0,13.6,45.0,640.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,-90.52773,14.58619,1491.0
2753,16/05/2023,INS010301AT,4.4,SAN_JOSE_PINULA,,,,,,,,4.0,7.3,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
2754,16/05/2023,INS010701AT,4.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
2755,16/05/2023,INS010801AT,18.4,LO_DE_COY,,,,,,,,7.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
2756,16/05/2023,INS011401AT,43.2,AMATITLAN,,,,0.0,,,,6.0,13.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,-90.63039,14.46785,1205.0
2757,16/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,20.7,30.0,,,,,6.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
2758,16/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,28.1,35.0,,,,,3.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
2759,16/05/2023,INS030101AT,8.5,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
2760,16/05/2023,INS030801CV,21.0,SUIZA_CONTENTA,10.0,17.7,23.2,,,72.0,,7.0,1.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
2761,16/05/2023,INS040101CV,19.8,ALAMEDA_ICTA,10.2,18.7,23.2,0.0,,85.0,4.3,8.0,3.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
2762,16/05/2023,INS040301CV,11.3,SAN_MARTIN_JILOTEPEQUE,10.0,19.6,25.2,,2.2,,,6.0,1.8,202.5,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-90.792558,14.777474,1800.0
2763,16/05/2023,INS040801AT,2.0,SANTA_MARGARITA,,,,,,,,3.0,3.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
2764,16/05/2023,INS041001CV,12.5,SANTA_CRUZ_BALANYA,9.5,16.8,23.6,,,94.0,,6.0,4.7,180.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
2765,16/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
2766,16/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.2,27.5,33.0,4.0,,74.0,,5.0,4.8,162.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
2767,16/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,25.9,33.6,,,78.0,,7.0,10.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
2768,16/05/2023,INS070101CV,3.0,EL_TABLON,6.0,15.1,20.0,2.7,,87.0,7.8,5.0,1.7,9.0,,,,19.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
2769,16/05/2023,INS071301CV,15.0,EL_CAPITAN,12.8,19.9,26.0,,,82.0,,4.0,8.3,180.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
2770,16/05/2023,INS071901CV,7.0,SANTIAGO_ATITLAN,12.4,18.4,26.6,2.8,,85.0,,5.0,6.7,0.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
2771,16/05/2023,INS080101AT,18.4,TOTONICAPAN,,,,3.6,,,,5.0,8.7,180.0,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,-91.36441,14.91082,2478.0
2772,16/05/2023,INS090101CV,40.0,LOS_ALTOS,7.6,15.4,21.0,2.9,,75.0,5.0,7.0,6.2,0.0,581.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
2773,16/05/2023,INS090301CV,40.9,LABOR_OVALLE,8.2,15.7,21.8,4.5,,79.0,5.3,6.0,3.1,0.0,579.7,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
2774,16/05/2023,INS090401AT,7.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2775,16/05/2023,INS100101CV,1.1,MAZATENANGO,22.0,28.2,34.4,,,73.0,,8.0,11.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
2776,16/05/2023,INS110101CV,3.5,RETALHULEU_AEROPUERTO,22.8,29.8,35.8,,,59.0,,4.0,4.7,225.0,741.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.69407,14.52486,205.0
2777,16/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,31.3,35.6,,,74.0,9.9,1.0,2.0,0.0,756.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
2778,16/05/2023,INS120101CV,18.8,SAN_MARCOS_PHC,8.2,13.6,19.0,2.6,,85.0,6.9,0.0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,-91.82333,14.96715,2420.0
2779,16/05/2023,INS121601CV,85.1,CATARINA,21.4,30.0,35.4,,,68.0,,1.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
2780,16/05/2023,INS121701CV,1.0,TECUN_UMAN,21.4,31.6,38.4,6.4,,58.0,9.9,1.0,7.4,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
2781,16/05/2023,INS122101AT,26.8,LA_REFORMA,,,,,,,,5.0,11.0,180.0,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,-91.8167,14.8,1133.0
2782,16/05/2023,INS122301AT,4.1,IXCHIGUAN,,,,,,,,5.0,5.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
2783,16/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.2,19.5,28.4,4.5,,73.0,7.3,4.0,2.5,0.0,613.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
2784,16/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,11.8,21.5,28.6,,4.1,77.0,,4.0,7.7,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
2785,16/05/2023,INS131501CV,0.3,TODOS_SANTOS,4.0,16.0,22.0,,1.0,,,3.0,9.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
