Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2877,17/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
2878,17/05/2023,INS030801CV,7.8,SUIZA_CONTENTA,9.6,18.3,23.8,,,69.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2879,17/05/2023,INS040101CV,4.0,ALAMEDA_ICTA,10.6,18.9,24.0,2.8,,84.0,5.1,4.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2880,17/05/2023,INS040301CV,30.9,SAN_MARTIN_JILOTEPEQUE,10.0,20.1,27.6,,1.5,,,4.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
2881,17/05/2023,INS040801AT,1.3,SANTA_MARGARITA,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
2882,17/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
2883,17/05/2023,INS050101AT,0.4,CONCEPCION,,,,,,,,4.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2884,17/05/2023,INS050101CV,5.9,SABANA_GRANDE,18.4,27.3,33.4,3.8,,78.0,,3.0,3.5,67.5,,,,,,-90.830533,14.373773,730.0
2885,17/05/2023,INS060101CV,3.8,LOS_ESCLAVOS,17.4,26.7,33.4,,,78.0,,5.0,7.3,9.0,,,,,,-90.2783,14.2528,737.0
2886,17/05/2023,INS070101CV,1.2,EL_TABLON,7.0,15.9,21.0,4.1,,86.0,8.2,4.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2887,17/05/2023,INS071301CV,6.0,EL_CAPITAN,13.0,20.5,26.6,,,83.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
2888,17/05/2023,INS071901CV,5.3,SANTIAGO_ATITLAN,13.2,19.9,26.8,1.8,,84.0,,4.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
2889,17/05/2023,INS080101AT,10.8,TOTONICAPAN,,,,2.4,,,,4.0,7.3,180.0,,,,,,-91.36441,14.91082,2478.0
2890,17/05/2023,INS090101CV,3.5,LOS_ALTOS,10.4,17.1,23.0,4.1,,73.0,7.5,7.0,2.5,0.0,579.9,,,,,-91.50807279,14.8599015,2389.0
2891,17/05/2023,INS090301CV,1.7,LABOR_OVALLE,10.6,17.1,23.6,3.7,,78.0,6.5,6.0,2.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
2892,17/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2893,17/05/2023,INS100101CV,0.2,MAZATENANGO,22.0,27.9,34.4,,,77.0,,6.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2894,17/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.7,35.6,,,66.0,,2.0,3.3,225.0,740.9,,,,,-91.69407,14.52486,205.0
2895,17/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.7,34.6,,,76.0,10.2,1.0,5.3,9.0,755.3,,,,,-91.91426,14.29397,5.0
2896,17/05/2023,INS120101CV,16.0,SAN_MARCOS_PHC,8.2,14.9,20.2,2.6,,84.0,8.0,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2897,17/05/2023,INS121601CV,0.0,CATARINA,21.8,29.4,36.0,,,78.0,,3.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
2898,17/05/2023,INS121701CV,0.0,TECUN_UMAN,22.0,30.9,37.6,6.8,,60.0,9.6,1.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
2899,17/05/2023,INS122101AT,37.4,LA_REFORMA,,,,,,,,6.0,15.3,180.0,,,,,,-91.8167,14.8,1133.0
2900,17/05/2023,INS122301AT,1.0,IXCHIGUAN,,,,,,,,6.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
2901,17/05/2023,INS130101CV,0.2,HUEHUETENANGO,13.6,21.5,30.8,5.2,,65.0,8.1,6.0,8.6,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
2902,17/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.4,22.8,31.4,,7.6,69.0,,1.0,6.7,9.0,,,,,,-91.76244,15.49459,1641.0
2903,17/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.6,22.5,,2.0,,,2.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2904,17/05/2023,INS141301CV,17.9,NEBAJ,10.2,18.7,27.0,,,85.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
2905,17/05/2023,INS141601CV,7.2,SACAPULAS,17.5,21.4,33.0,,,75.0,,6.0,2.0,45.0,773.9,,,,,-91.091976,15.290621,1180.0
2906,17/05/2023,INS141901CV,3.1,CHIXOY_PCH,19.0,26.0,33.0,,3.3,81.0,,7.0,6.5,90.0,,,,,,-90.661261,15.357893,680.0
2907,17/05/2023,INS142201AT,58.3,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2908,17/05/2023,INS150401CV,25.1,CUBULCO,18.4,25.3,33.8,,,,,5.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
2909,17/05/2023,INS150701CV,11.1,SAN_JERONIMO_R_H,17.9,24.8,33.2,,,83.0,5.6,5.0,9.3,90.0,,,,,,-90.252213,15.060903,1000.0
2910,17/05/2023,INS160101CV,0.0,COBAN,14.4,23.1,29.8,2.6,,71.0,9.4,5.0,6.1,90.0,652.8,,,22.4,,-90.405518,15.46992,1323.0
2911,17/05/2023,INS160701CV,5.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.8,37.2,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
2912,17/05/2023,INS161201CV,1.0,SANTA_MARIA_CAHABON,23.0,30.0,36.2,,,94.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
2913,17/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.7,36.6,4.5,,66.0,,1.0,5.6,45.0,748.5,,,,,-89.86686,16.916093,123.0
2914,17/05/2023,INS171201CV,7.7,POPTUN,20.6,27.4,32.6,,,74.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2915,17/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.8,33.4,2.9,,76.0,11.1,2.0,9.7,9.0,756.8,,,,,-88.584395,15.730161,2.0
2916,17/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,34.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
2917,17/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
2918,17/05/2023,INS180501AT,4.7,MARISCOS,,,,,,,,5.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
2919,17/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,31.9,37.2,5.8,,57.0,10.8,2.0,7.0,45.0,739.3,,,,,-89.58437,14.96553,227.0
2920,17/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.3,37.8,,3.0,64.0,,2.0,3.3,45.0,,,,,,-89.67925,15.030222,260.0
2921,17/05/2023,INS190901CV,0.0,LA_UNION,20.5,26.5,32.0,,,75.0,,3.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
2922,17/05/2023,INS200501CV,0.0,CAMOTAN,22.0,30.6,37.2,,,64.0,,4.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
2923,17/05/2023,INS200701CV,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,,57.0,10.6,3.0,4.8,45.0,681.5,,,,,-89.341459,14.559694,950.0
2924,17/05/2023,INS210101CV,1.8,POTRERO_CARRILLO,12.2,19.5,25.6,,,82.0,,7.0,17.0,90.0,,,,,,-89.933667,14.74996,1760.0
2925,17/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,30.9,37.4,4.9,,60.0,,1.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
2926,17/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.6,5.4,,76.0,8.1,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2927,17/05/2023,INS221701CV,10.9,QUEZADA,17.6,24.5,32.0,,,,,4.0,2.0,360.0,,,,,,-90.036177,14.232852,980.0
2928,17/05/2023,PLUVIOMÉT,0.5,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2929,17/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,1.3,0.0,,,,,,,,
2930,17/06/2023,INS010101CV,1.5,INSIVUMEH,17.0,24.6,30.0,3.4,1.5,61.0,9.8,2.0,3.0,360.0,,,24.1,24.3,,-90.532679,14.587267,1502.0
2931,17/06/2023,INS010102CV,1.4,LA_AURORA,16.8,24.4,29.0,,,60.0,,5.0,18.5,45.0,638.8,,,,,-90.52773,14.58619,1491.0
2932,17/06/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,1.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
2933,17/06/2023,INS010701AT,0.1,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2934,17/06/2023,INS010801AT,19.6,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
2935,17/06/2023,INS011401AT,4.8,AMATITLAN,,,,0.0,,,,5.0,13.7,360.0,,,,,,-90.63039,14.46785,1205.0
2936,17/06/2023,INS020301CV,0.7,LOS_ALBORES,15.0,22.5,31.0,,,,,5.0,1.3,360.0,,,,,,-89.949167,15.0525,1391.0
2937,17/06/2023,INS020302CV,5.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.1,37.5,,,,,1.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2938,17/06/2023,INS030101AT,3.8,ANTIGUA_GUATEMALA,,,,,,,,6.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
2939,17/06/2023,INS030801CV,2.8,SUIZA_CONTENTA,10.0,18.1,25.0,,,70.0,,4.0,1.3,9.0,,,,,,-90.659128,14.618572,2105.0
2940,17/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,21.6,27.2,3.9,,86.0,9.0,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2941,17/06/2023,INS040301CV,2.7,SAN_MARTIN_JILOTEPEQUE,12.0,23.8,30.0,,6.5,,,2.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
2942,17/06/2023,INS040801AT,2.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2943,17/06/2023,INS041001CV,2.3,SANTA_CRUZ_BALANYA,11.0,19.9,26.0,,,92.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
2944,17/06/2023,INS050101AT,0.5,CONCEPCION,,,,,,,,4.0,4.7,90.0,,,,,,-90.78758,14.32352,421.0
2945,17/06/2023,INS050101CV,2.3,SABANA_GRANDE,18.0,24.9,31.0,5.2,,89.0,,5.0,5.7,360.0,,,,,,-90.830533,14.373773,730.0
2946,17/06/2023,INS060101CV,1.6,LOS_ESCLAVOS,21.4,26.2,31.2,,,84.0,,6.0,10.0,360.0,,,,,,-90.2783,14.2528,737.0
2947,17/06/2023,INS070101CV,6.9,EL_TABLON,11.0,18.6,24.0,5.0,,72.0,10.5,3.0,2.3,90.0,,,19.6,19.4,,-91.1819444,14.7902778,2397.0
2948,17/06/2023,INS071301CV,6.0,EL_CAPITAN,14.6,21.3,28.0,,,81.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
2949,17/06/2023,INS071901CV,6.6,SANTIAGO_ATITLAN,15.0,21.5,28.0,4.4,,78.0,,3.0,13.7,180.0,,,,,,-91.232526,14.630858,1569.0
2950,17/06/2023,INS080101AT,0.9,TOTONICAPAN,,,,3.9,,,,4.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
2951,17/06/2023,INS090101CV,0.0,LOS_ALTOS,9.6,18.1,24.4,6.4,,70.0,9.0,4.0,9.9,360.0,580.4,,,,,-91.50807279,14.8599015,2389.0
2952,17/06/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,18.1,25.8,3.0,,72.0,9.4,4.0,9.9,45.0,579.4,,,,,-91.514438,14.871334,2380.0
2953,17/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2954,17/06/2023,INS100101CV,53.6,MAZATENANGO,22.5,25.3,33.0,,,79.0,,5.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2955,17/06/2023,INS110101CV,29.6,RETALHULEU_AEROPUERTO,22.8,29.1,34.2,,,70.0,,3.0,4.7,270.0,740.5,,,,,-91.69407,14.52486,205.0
2956,17/06/2023,INS110701CV,0.6,CHAMPERICO_FEGUA,25.4,30.8,35.6,,,77.0,10.6,3.0,4.0,9.0,756.3,,,,,-91.91426,14.29397,5.0
2957,17/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,16.2,23.4,3.9,,73.0,9.0,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
2958,17/06/2023,INS121601CV,0.0,CATARINA,23.4,30.7,35.4,,,78.0,,2.0,5.7,90.0,,,,,,-92.074858,14.856361,233.0
2959,17/06/2023,INS121701CV,1.4,TECUN_UMAN,22.4,30.5,35.6,4.6,,62.0,9.4,2.0,7.4,9.0,,,,,,-92.128059,14.70195,29.0
2960,17/06/2023,INS122101AT,13.7,LA_REFORMA,,,,,,,,4.0,14.0,225.0,,,,,,-91.8167,14.8,1133.0
2961,17/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,6.0,90.0,,,,,,-91.9395,15.16483,3336.0
2962,17/06/2023,INS130101CV,0.0,HUEHUETENANGO,13.0,22.9,29.6,9.4,,54.0,11.7,1.0,11.1,90.0,613.1,,,,1.2,-91.502403,15.31828,1870.0
2963,17/06/2023,INS130601CV,2.9,SAN_PEDRO_NECTA,12.6,20.9,31.0,,2.5,75.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2964,17/06/2023,INS131501CV,6.8,TODOS_SANTOS,4.0,16.9,23.0,,1.0,,,2.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
2965,17/06/2023,INS141301CV,1.8,NEBAJ,11.0,20.7,27.8,,,75.0,,5.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2966,17/06/2023,INS141601CV,1.0,SACAPULAS,16.5,26.8,35.5,,,81.0,,3.0,2.0,360.0,774.3,,,,,-91.091976,15.290621,1180.0
2967,17/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.4,28.6,35.6,,5.3,78.0,,4.0,0.0,0.0,,,,,,-90.661261,15.357893,680.0
2968,17/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
2969,17/06/2023,INS150401CV,17.9,CUBULCO,18.2,25.3,34.4,,,,,5.0,3.7,270.0,,,,,,-90.620582,15.109023,994.0
2970,17/06/2023,INS150701CV,8.0,SAN_JERONIMO_R_H,17.2,26.3,34.6,,,74.0,10.0,1.0,4.3,90.0,,,,,,-90.252213,15.060903,1000.0
2971,17/06/2023,INS160101CV,0.0,COBAN,14.0,24.5,31.2,6.0,,67.0,10.6,2.0,7.3,45.0,653.1,,,23.7,,-90.405518,15.46992,1323.0
2972,17/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,30.1,38.6,,,91.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2973,17/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,31.3,37.2,,,90.0,,6.0,5.0,45.0,,,,,,-89.81227,15.608429,380.0
2974,17/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.4,33.9,41.0,10.0,,58.0,,2.0,12.3,90.0,748.4,,,,,-89.86686,16.916093,123.0
2975,17/06/2023,INS171201CV,0.0,POPTUN,23.2,30.7,34.8,,,61.0,,2.0,4.9,90.0,,,,,,-89.41043,16.32566,479.0
2976,17/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.6,31.9,35.4,7.2,,71.0,11.0,4.0,12.3,9.0,756.8,,,,,-88.584395,15.730161,2.0
2977,17/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,31.7,37.0,,,78.0,,6.0,9.3,,,,,,,-88.944686,15.585416,10.0
2978,17/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,7.3,360.0,,,,,,-88.823711,15.478211,123.0
2979,17/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,270.0,,,,,,-89.07781,15.42866,16.0
2980,17/06/2023,INS190201CV,11.3,LA_FRAGUA,22.7,29.7,36.6,6.4,,65.0,8.4,4.0,7.7,315.0,739.4,,,,,-89.58437,14.96553,227.0
2981,17/06/2023,INS190301CV,3.7,PASABIEN,20.6,30.6,37.4,,3.5,66.0,,5.0,4.3,45.0,,,,,,-89.67925,15.030222,260.0
2982,17/06/2023,INS190901CV,0.0,LA_UNION,21.5,27.4,32.5,,,73.0,,6.0,4.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
2983,17/06/2023,INS200501CV,4.0,CAMOTAN,21.8,28.7,35.2,,,72.0,,5.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
2984,17/06/2023,INS200701CV,14.6,ESQUIPULAS,19.2,25.7,31.6,7.1,,72.0,9.0,6.0,3.6,0.0,681.7,,,,,-89.341459,14.559694,950.0
2985,17/06/2023,INS210101CV,3.7,POTRERO_CARRILLO,13.0,21.3,28.2,,,72.0,,2.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
2986,17/06/2023,INS220501CV,1.3,ASUNCION_MITA,23.4,27.9,36.6,4.9,,74.0,,3.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
2987,17/06/2023,INS221401CV,7.4,MONTUFAR,23.2,29.1,33.4,6.5,,86.0,8.0,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2988,17/06/2023,INS221701CV,3.3,QUEZADA,19.2,25.2,31.0,,,,,4.0,1.7,360.0,,,,,,-90.036177,14.232852,980.0
2989,17/07/2023,INS-140301,11.9,CHINIQUE,,,,,,,,2.0,2.7,9.0,,,,,,,,
2990,17/07/2023,INS010101CV,0.0,INSIVUMEH,17.8,22.3,26.0,1.2,2.8,69.0,9.3,6.0,5.0,360.0,,,22.8,23.2,,-90.532679,14.587267,1502.0
2991,17/07/2023,INS010102CV,0.0,LA_AURORA,17.6,22.1,26.2,,,67.0,,5.0,21.0,45.0,640.2,,,,,-90.52773,14.58619,1491.0
2992,17/07/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,25.3,180.0,,,,,,-90.39191,14.52392,1744.0
2993,17/07/2023,INS010701AT,0.5,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2994,17/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,7.0,225.0,,,,,,-90.59922,14.62109,1686.0
2995,17/07/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,13.3,9.0,,,,,,-90.63039,14.46785,1205.0
2996,17/07/2023,INS020301CV,0.0,LOS_ALBORES,16.5,21.8,25.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2997,17/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.3,29.4,37.0,,,,,3.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2998,17/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,9.3,225.0,,,,,,-90.7383,14.53974,1539.0
2999,17/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,17.7,22.2,,,75.0,,6.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
3000,17/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,15.6,21.5,26.0,4.2,,85.0,9.2,3.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
3001,17/07/2023,INS040301CV,0.7,SAN_MARTIN_JILOTEPEQUE,12.0,20.7,26.2,,1.2,,,3.0,3.3,270.0,,,,,,-90.792558,14.777474,1800.0
3002,17/07/2023,INS040801AT,47.0,SANTA_MARGARITA,,,,,,,,2.0,11.7,90.0,,,,,,-91.01144,14.50575,1137.0
3003,17/07/2023,INS041001CV,0.7,SANTA_CRUZ_BALANYA,12.0,18.7,23.2,,,94.0,,3.0,6.7,9.0,,,,,,-90.918504,14.683227,2080.0
3004,17/07/2023,INS050101AT,6.7,CONCEPCION,,,,,,,,5.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
3005,17/07/2023,INS050101CV,6.7,SABANA_GRANDE,21.4,27.9,34.2,6.3,,75.0,,1.0,13.3,9.0,,,,,,-90.830533,14.373773,730.0
3006,17/07/2023,INS060101CV,12.3,LOS_ESCLAVOS,20.4,26.1,32.0,,,78.0,,7.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
3007,17/07/2023,INS070101CV,5.4,EL_TABLON,10.0,16.5,22.4,4.8,,75.0,11.3,3.0,7.3,360.0,,,19.1,19.1,,-91.1819444,14.7902778,2397.0
3008,17/07/2023,INS071301CV,1.0,EL_CAPITAN,16.5,22.5,27.0,,,64.0,,2.0,6.7,360.0,,,,,,-91.140524,14.644497,1562.0
3009,17/07/2023,INS071901CV,3.8,SANTIAGO_ATITLAN,17.8,22.9,28.0,4.5,,72.0,,3.0,30.7,360.0,,,,,,-91.232526,14.630858,1569.0
3010,17/07/2023,INS080101AT,11.8,TOTONICAPAN,,,,3.0,,,,3.0,13.3,45.0,,,,,,-91.36441,14.91082,2478.0
3011,17/07/2023,INS090101CV,7.0,LOS_ALTOS,12.0,18.1,21.6,3.9,,60.0,11.4,4.0,16.6,360.0,581.0,,,,,-91.50807279,14.8599015,2389.0
3012,17/07/2023,INS090301CV,8.1,LABOR_OVALLE,11.4,17.3,22.4,1.4,,67.0,10.0,4.0,12.9,45.0,579.7,,,,,-91.514438,14.871334,2380.0
3013,17/07/2023,INS100101CV,10.5,MAZATENANGO,21.5,26.8,33.6,,,83.0,,8.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
3014,17/07/2023,INS110101CV,23.0,RETALHULEU_AEROPUERTO,22.4,29.5,35.0,,,66.0,,5.0,0.0,0.0,740.6,,,,,-91.69407,14.52486,205.0
3015,17/07/2023,INS110701CV,19.4,CHAMPERICO_FEGUA,24.8,30.7,35.0,,,76.0,9.5,4.0,4.7,270.0,754.7,,,,,-91.91426,14.29397,5.0
3016,17/07/2023,INS120101CV,6.7,SAN_MARCOS_PHC,11.4,15.9,20.4,2.9,,59.0,10.2,8.0,5.3,90.0,,,,,,-91.82333,14.96715,2420.0
3017,17/07/2023,INS121601CV,14.7,CATARINA,22.4,28.9,35.2,,,82.0,,0.0,5.7,270.0,,,,,,-92.074858,14.856361,233.0
3018,17/07/2023,INS121701CV,26.1,TECUN_UMAN,22.0,29.9,34.4,6.9,,69.0,9.2,3.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
3019,17/07/2023,INS122101AT,53.9,LA_REFORMA,,,,,,,,5.0,19.7,9.0,,,,,,-91.8167,14.8,1133.0
3020,17/07/2023,INS122301AT,1.6,IXCHIGUAN,,,,,,,,6.0,9.7,90.0,,,,,,-91.9395,15.16483,3336.0
3021,17/07/2023,INS130101CV,0.2,HUEHUETENANGO,14.4,20.5,25.2,4.2,,63.0,10.5,8.0,13.6,90.0,613.9,,,,1.3,-91.502403,15.31828,1870.0
3022,17/07/2023,INS130601CV,7.2,SAN_PEDRO_NECTA,12.6,21.1,26.4,,0.7,84.0,,6.0,4.7,360.0,,,,,,-91.76244,15.49459,1641.0
3023,17/07/2023,INS131501CV,4.6,TODOS_SANTOS,8.0,14.7,20.0,,0.5,,,4.0,11.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
3024,17/07/2023,INS141301CV,15.6,NEBAJ,13.8,17.9,23.8,,,85.0,,5.0,5.0,360.0,,,,,,-91.142084,15.399247,1906.0
3025,17/07/2023,INS141601CV,0.0,SACAPULAS,17.0,24.3,31.5,,,73.0,,7.0,2.0,45.0,776.3,,,,,-91.091976,15.290621,1180.0
3026,17/07/2023,INS141901CV,3.8,CHIXOY_PCH,20.2,27.0,34.0,,3.3,80.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
3027,17/07/2023,INS142201AT,15.4,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
3028,17/07/2023,INS150401CV,0.4,CUBULCO,17.0,25.2,32.0,,,,,2.0,2.0,270.0,,,,,,-90.620582,15.109023,994.0
3029,17/07/2023,INS150701CV,0.9,SAN_JERONIMO_R_H,17.0,23.9,30.0,,,86.0,8.8,4.0,15.7,90.0,,,,,,-90.252213,15.060903,1000.0
3030,17/07/2023,INS160101CV,5.8,COBAN,16.0,22.1,27.2,2.2,,75.0,7.8,5.0,8.3,90.0,654.7,,,24.2,,-90.405518,15.46992,1323.0
3031,17/07/2023,INS160701CV,63.4,PANZOS_PHC_ALTA_VERAPAZ,21.2,28.5,34.8,,,88.0,,7.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
3032,17/07/2023,INS161201CV,42.7,SANTA_MARIA_CAHABON,23.2,27.9,32.8,,,92.0,,7.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
3033,17/07/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,27.9,35.2,5.2,,84.0,,4.0,3.7,90.0,751.2,,,,,-89.86686,16.916093,123.0
3034,17/07/2023,INS171201CV,1.0,POPTUN,20.0,26.7,31.0,,,81.0,,8.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
3035,17/07/2023,INS180101CV,1.0,PUERTO_BARRIOS_PHC,25.2,29.6,33.4,4.5,,80.0,5.0,7.0,11.0,9.0,758.9,,,,,-88.584395,15.730161,2.0
3036,17/07/2023,INS180201CV,2.0,LAS_VEGAS_PHC,21.5,28.5,33.0,,,82.0,,8.0,5.3,,,,,,,-88.944686,15.585416,10.0
3037,17/07/2023,INS180401AT,3.5,MORALES_MET,,,,,,,,7.0,6.0,360.0,,,,,,-88.823711,15.478211,123.0
3038,17/07/2023,INS180501AT,0.2,MARISCOS,,,,,,,,8.0,3.3,270.0,,,,,,-89.07781,15.42866,16.0
3039,17/07/2023,INS190201CV,0.0,LA_FRAGUA,23.6,29.4,33.6,3.8,,63.0,9.7,8.0,10.3,90.0,741.7,,,,,-89.58437,14.96553,227.0
3040,17/07/2023,INS190301CV,0.0,PASABIEN,21.4,30.3,35.2,,2.5,70.0,,4.0,4.7,90.0,,,,,,-89.67925,15.030222,260.0
3041,17/07/2023,INS190901CV,1.0,LA_UNION,21.5,23.3,27.5,,,88.0,,7.0,5.7,90.0,,,,,,-89.2911111,14.9633333,1000.0
3042,17/07/2023,INS200501CV,0.0,CAMOTAN,22.6,27.6,31.6,,,68.0,,6.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
