Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2425,16/05/2023,INS131501CV,0.3,TODOS_SANTOS,4.0,16.0,22.0,,1.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2426,16/05/2023,INS141301CV,2.0,NEBAJ,12.0,16.6,25.2,,,92.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
2427,16/05/2023,INS141601CV,0.0,SACAPULAS,16.0,23.5,33.5,,,80.0,,4.0,2.0,270.0,775.8,,,,,-91.091976,15.290621,1180.0
2428,16/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.2,26.9,32.8,,3.1,82.0,,7.0,7.2,90.0,,,,,,-90.661261,15.357893,680.0
2429,16/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2430,16/05/2023,INS150401CV,0.7,CUBULCO,17.4,24.3,35.0,,,,,3.0,5.3,9.0,,,,,,-90.620582,15.109023,994.0
2431,16/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.9,24.8,32.4,,,81.0,8.0,3.0,4.0,90.0,,,,,,-90.252213,15.060903,1000.0
2432,16/05/2023,INS160101CV,0.0,COBAN,14.4,21.1,27.4,5.4,,78.0,4.7,5.0,6.0,45.0,654.2,,,22.7,,-90.405518,15.46992,1323.0
2433,16/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.9,36.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2434,16/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.6,29.5,35.0,,,93.0,,7.0,4.0,45.0,,,,,,-89.81227,15.608429,380.0
2435,16/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.3,36.2,6.0,,65.0,,2.0,6.0,90.0,750.6,,,,,-89.86686,16.916093,123.0
2436,16/05/2023,INS171201CV,0.0,POPTUN,21.0,25.6,30.2,,,82.0,,3.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2437,16/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,22.8,28.7,33.4,6.6,,81.0,9.9,6.0,8.7,9.0,758.5,,,,,-88.584395,15.730161,2.0
2438,16/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.9,35.0,,,77.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
2439,16/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
2440,16/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
2441,16/05/2023,INS190201CV,0.0,LA_FRAGUA,23.6,30.7,36.2,5.1,,56.0,8.2,6.0,8.0,270.0,741.2,,,,,-89.58437,14.96553,227.0
2442,16/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.4,35.4,,3.0,71.0,,6.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
2443,16/05/2023,INS190901CV,0.0,LA_UNION,20.0,25.6,30.5,,,69.0,,6.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
2444,16/05/2023,INS200501CV,0.0,CAMOTAN,23.8,29.5,34.8,,,64.0,,5.0,9.0,225.0,,,,,,-89.374614,14.821751,450.0
2445,16/05/2023,INS200701CV,0.0,ESQUIPULAS,18.6,25.6,30.6,5.4,,62.0,9.1,5.0,3.6,0.0,682.9,,,,,-89.341459,14.559694,950.0
2446,16/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.4,18.7,25.4,,,86.0,,6.0,17.0,90.0,,,,,,-89.933667,14.74996,1760.0
2447,16/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,31.3,36.2,7.4,,58.0,,4.0,7.0,9.0,,,,,,-89.705892,14.335447,478.0
2448,16/05/2023,INS221401CV,0.0,MONTUFAR,25.0,30.4,36.2,6.0,,78.0,7.7,7.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
2449,16/05/2023,INS221701CV,0.0,QUEZADA,18.6,24.1,30.8,,,,,6.0,0.7,360.0,,,,,,-90.036177,14.232852,980.0
2450,16/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2451,16/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,1.3,0.0,,,,,,,,
2452,16/06/2023,INS010101CV,15.8,INSIVUMEH,17.0,22.5,28.0,1.1,1.5,74.0,7.3,5.0,4.3,9.0,,,24.2,24.2,,-90.532679,14.587267,1502.0
2453,16/06/2023,INS010102CV,19.4,LA_AURORA,16.6,23.1,27.8,,,73.0,,4.0,12.3,180.0,638.9,,,,,-90.52773,14.58619,1491.0
2454,16/06/2023,INS010301AT,54.4,SAN_JOSE_PINULA,,,,,,,,3.0,8.7,315.0,,,,,,-90.39191,14.52392,1744.0
2455,16/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2456,16/06/2023,INS010801AT,9.2,LO_DE_COY,,,,,,,,7.0,9.7,360.0,,,,,,-90.59922,14.62109,1686.0
2457,16/06/2023,INS011401AT,6.7,AMATITLAN,,,,0.0,,,,5.0,10.7,360.0,,,,,,-90.63039,14.46785,1205.0
2458,16/06/2023,INS020301CV,31.4,LOS_ALBORES,15.0,20.8,29.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2459,16/06/2023,INS020302CV,6.3,SAN_AGUSTIN_ACASAGUASTLAN,21.3,32.0,40.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2460,16/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,360.0,,,,,,-90.7383,14.53974,1539.0
2461,16/06/2023,INS030801CV,3.6,SUIZA_CONTENTA,10.5,17.7,23.8,,,77.0,,6.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2462,16/06/2023,INS040101CV,0.2,ALAMEDA_ICTA,13.0,20.3,24.6,5.1,,85.0,3.4,5.0,3.7,360.0,,,,,,-90.803967,14.637936,1750.0
2463,16/06/2023,INS040301CV,5.1,SAN_MARTIN_JILOTEPEQUE,12.0,22.4,28.4,,3.5,,,2.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2464,16/06/2023,INS040801AT,5.3,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2465,16/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.7,26.0,,,93.0,,4.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2466,16/06/2023,INS050101AT,22.1,CONCEPCION,,,,,,,,5.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2467,16/06/2023,INS050101CV,20.6,SABANA_GRANDE,18.2,25.4,32.8,1.2,,86.0,,6.0,1.0,22.5,,,,,,-90.830533,14.373773,730.0
2468,16/06/2023,INS060101CV,8.0,LOS_ESCLAVOS,21.0,25.9,31.8,,,84.0,,7.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
2469,16/06/2023,INS070101CV,10.7,EL_TABLON,10.0,17.1,22.0,3.5,,86.0,9.5,5.0,3.0,180.0,,,19.6,19.3,,-91.1819444,14.7902778,2397.0
2470,16/06/2023,INS071301CV,1.0,EL_CAPITAN,15.5,20.9,26.2,,,80.0,,4.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
2471,16/06/2023,INS071901CV,2.0,SANTIAGO_ATITLAN,16.0,20.9,27.2,3.9,,88.0,,5.0,13.7,180.0,,,,,,-91.232526,14.630858,1569.0
2472,16/06/2023,INS080101AT,5.5,TOTONICAPAN,,,,5.3,,,,4.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
2473,16/06/2023,INS090101CV,10.0,LOS_ALTOS,11.6,17.7,23.0,4.8,,78.0,8.6,7.0,11.1,135.0,580.2,,,,,-91.50807279,14.8599015,2389.0
2474,16/06/2023,INS090301CV,3.1,LABOR_OVALLE,10.2,18.5,25.2,2.2,,74.0,7.5,6.0,1.8,0.0,579.1,,,,,-91.514438,14.871334,2380.0
2475,16/06/2023,INS090401AT,6.5,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2476,16/06/2023,INS100101CV,71.5,MAZATENANGO,22.5,27.0,33.2,,,81.0,,8.0,12.7,360.0,,,,,,-91.5027778,14.5283333,352.0
2477,16/06/2023,INS110101CV,57.4,RETALHULEU_AEROPUERTO,22.8,27.3,34.0,,,80.0,,5.0,4.0,9.0,741.3,,,,,-91.69407,14.52486,205.0
2478,16/06/2023,INS110701CV,10.9,CHAMPERICO_FEGUA,25.0,30.1,34.4,,,82.0,10.0,6.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
2479,16/06/2023,INS120101CV,2.4,SAN_MARCOS_PHC,10.2,15.3,21.0,1.5,,76.0,4.3,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2480,16/06/2023,INS121601CV,62.3,CATARINA,23.0,29.0,35.0,,,81.0,,2.0,5.3,315.0,,,,,,-92.074858,14.856361,233.0
2481,16/06/2023,INS121701CV,5.0,TECUN_UMAN,22.8,29.7,35.2,3.6,,69.0,6.0,2.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
2482,16/06/2023,INS122101AT,57.5,LA_REFORMA,,,,,,,,5.0,15.3,9.0,,,,,,-91.8167,14.8,1133.0
2483,16/06/2023,INS122301AT,3.4,IXCHIGUAN,,,,,,,,5.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
2484,16/06/2023,INS130101CV,7.0,HUEHUETENANGO,17.0,22.1,29.6,6.3,,66.0,9.7,6.0,12.3,90.0,614.9,,,,1.3,-91.502403,15.31828,1870.0
2485,16/06/2023,INS130601CV,9.6,SAN_PEDRO_NECTA,14.0,22.5,29.0,,6.5,89.0,,5.0,4.7,9.0,,,,,,-91.76244,15.49459,1641.0
2486,16/06/2023,INS131501CV,16.8,TODOS_SANTOS,4.0,14.9,20.0,,1.0,,,5.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2487,16/06/2023,INS141301CV,5.9,NEBAJ,12.4,21.4,28.6,,,78.0,,5.0,2.8,136.0,,,,,,-91.142084,15.399247,1906.0
2488,16/06/2023,INS141601CV,0.0,SACAPULAS,21.0,26.8,36.0,,,77.0,,7.0,2.0,45.0,773.9,,,,,-91.091976,15.290621,1180.0
2489,16/06/2023,INS141901CV,0.0,CHIXOY_PCH,22.0,28.9,36.6,,3.6,76.0,,4.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
2490,16/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,,-90.74017,15.98888,186.0
2491,16/06/2023,INS150401CV,2.1,CUBULCO,17.4,27.0,35.6,,,,,4.0,2.7,9.0,,,,,,-90.620582,15.109023,994.0
2492,16/06/2023,INS150701CV,4.9,SAN_JERONIMO_R_H,18.0,25.7,34.6,,,84.0,9.0,2.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
2493,16/06/2023,INS160101CV,0.0,COBAN,16.4,25.5,32.8,6.0,,66.0,9.8,2.0,6.0,45.0,652.6,,,23.7,,-90.405518,15.46992,1323.0
2494,16/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,24.4,30.7,39.4,,,92.0,,3.0,4.3,0.0,,,,,,-89.64397,15.3974,33.0
2495,16/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.6,32.3,38.6,,,88.0,,3.0,0.0,0.0,,,,,,-89.81227,15.608429,380.0
2496,16/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,34.3,41.6,8.2,,55.0,,1.0,17.3,90.0,748.0,,,,,-89.86686,16.916093,123.0
2497,16/06/2023,INS171201CV,0.0,POPTUN,23.6,31.6,35.8,,,63.0,,1.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2498,16/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,32.3,37.0,3.2,,69.0,11.6,2.0,11.0,45.0,756.3,,,,,-88.584395,15.730161,2.0
2499,16/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,32.0,38.0,,,78.0,,5.0,5.7,,,,,,,-88.944686,15.585416,10.0
2500,16/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,18.7,360.0,,,,,,-88.823711,15.478211,123.0
2501,16/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,2.0,2.7,225.0,,,,,,-89.07781,15.42866,16.0
2502,16/06/2023,INS190201CV,4.5,LA_FRAGUA,23.2,32.3,39.0,4.3,,57.0,10.7,2.0,4.8,315.0,739.2,,,,,-89.58437,14.96553,227.0
2503,16/06/2023,INS190301CV,6.7,PASABIEN,21.4,31.6,37.6,,2.5,64.0,,2.0,3.0,360.0,,,,,,-89.67925,15.030222,260.0
2504,16/06/2023,INS190901CV,0.0,LA_UNION,21.0,27.7,33.5,,,72.0,,4.0,3.0,9.0,,,,,,-89.2911111,14.9633333,1000.0
2505,16/06/2023,INS200501CV,30.4,CAMOTAN,22.0,29.5,37.2,,,65.0,,6.0,7.0,270.0,,,,,,-89.374614,14.821751,450.0
2506,16/06/2023,INS200701CV,26.1,ESQUIPULAS,17.6,24.0,32.4,5.0,,79.0,8.5,7.0,0.0,0.0,681.7,,,,,-89.341459,14.559694,950.0
2507,16/06/2023,INS210101CV,3.4,POTRERO_CARRILLO,14.2,22.3,27.2,,,72.0,,3.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
2508,16/06/2023,INS220501CV,28.0,ASUNCION_MITA,21.4,28.7,34.6,6.9,,76.0,,4.0,5.3,90.0,,,,,,-89.705892,14.335447,478.0
2509,16/06/2023,INS221401CV,5.7,MONTUFAR,23.4,29.7,33.8,4.3,,83.0,6.8,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2510,16/06/2023,INS221701CV,28.7,QUEZADA,18.6,24.5,30.6,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2511,17/05/2023,INS-010331,0.0,LAS_NUBES,,,,,,,,,,,,,,,,,,
2512,17/05/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,
2513,17/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,,,
2514,17/05/2023,INS010101CV,4.5,INSIVUMEH,16.8,22.0,29.0,3.7,1.6,72.0,9.3,5.0,2.7,135.0,639.1,,,24.6,,-90.532679,14.587267,1502.0
2515,17/05/2023,INS010102CV,4.0,LA_AURORA,15.6,22.4,28.4,,,58.0,,4.0,12.3,180.0,638.7,,,,,-90.52773,14.58619,1491.0
2516,17/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
2517,17/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2518,17/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
2519,17/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,5.0,14.7,360.0,,,,,,-90.63039,14.46785,1205.0
2520,17/05/2023,INS020301CV,7.7,LOS_ALBORES,15.0,22.3,28.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2521,17/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.3,36.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2522,17/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
2523,17/05/2023,INS030801CV,7.8,SUIZA_CONTENTA,9.6,18.3,23.8,,,69.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2524,17/05/2023,INS040101CV,4.0,ALAMEDA_ICTA,10.6,18.9,24.0,2.8,,84.0,5.1,4.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2525,17/05/2023,INS040301CV,30.9,SAN_MARTIN_JILOTEPEQUE,10.0,20.1,27.6,,1.5,,,4.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
2526,17/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
2527,17/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,20.0,25.0,,,93.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
2528,17/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,4.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2529,17/05/2023,INS050101CV,5.9,SABANA_GRANDE,18.4,27.3,33.4,3.8,,78.0,,3.0,3.5,67.5,,,,,,-90.830533,14.373773,730.0
2530,17/05/2023,INS060101CV,3.8,LOS_ESCLAVOS,17.4,26.7,33.4,,,78.0,,5.0,7.3,9.0,,,,,,-90.2783,14.2528,737.0
2531,17/05/2023,INS070101CV,1.2,EL_TABLON,7.0,15.9,21.0,4.1,,86.0,8.2,4.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2532,17/05/2023,INS071301CV,6.0,EL_CAPITAN,13.0,20.5,26.6,,,83.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
2533,17/05/2023,INS071901CV,5.3,SANTIAGO_ATITLAN,13.2,19.9,26.8,1.8,,84.0,,4.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
2534,17/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,4.0,7.3,180.0,,,,,,-91.36441,14.91082,2478.0
2535,17/05/2023,INS090101CV,3.5,LOS_ALTOS,10.4,17.1,23.0,4.1,,73.0,7.5,7.0,2.5,0.0,579.9,,,,,-91.50807279,14.8599015,2389.0
2536,17/05/2023,INS090301CV,1.7,LABOR_OVALLE,10.6,17.1,23.6,3.7,,78.0,6.5,6.0,2.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
2537,17/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2538,17/05/2023,INS100101CV,0.2,MAZATENANGO,22.0,27.9,34.4,,,77.0,,6.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2539,17/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.7,35.6,,,66.0,,2.0,3.3,225.0,740.9,,,,,-91.69407,14.52486,205.0
2540,17/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.7,34.6,,,76.0,10.2,1.0,5.3,9.0,755.3,,,,,-91.91426,14.29397,5.0
2541,17/05/2023,INS120101CV,16.0,SAN_MARCOS_PHC,8.2,14.9,20.2,2.6,,84.0,8.0,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2542,17/05/2023,INS121601CV,0.0,CATARINA,21.8,29.4,36.0,,,78.0,,3.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
2543,17/05/2023,INS121701CV,0.0,TECUN_UMAN,22.0,30.9,37.6,6.8,,60.0,9.6,1.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
2544,17/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,15.3,180.0,,,,,,-91.8167,14.8,1133.0
2545,17/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
2546,17/05/2023,INS130101CV,0.2,HUEHUETENANGO,13.6,21.5,30.8,5.2,,65.0,8.1,6.0,8.6,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
2547,17/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.4,22.8,31.4,,7.6,69.0,,1.0,6.7,9.0,,,,,,-91.76244,15.49459,1641.0
2548,17/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.6,22.5,,2.0,,,2.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2549,17/05/2023,INS141301CV,17.9,NEBAJ,10.2,18.7,27.0,,,85.0,,5.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
2550,17/05/2023,INS141601CV,7.2,SACAPULAS,17.5,21.4,33.0,,,75.0,,6.0,2.0,45.0,773.9,,,,,-91.091976,15.290621,1180.0
2551,17/05/2023,INS141901CV,3.1,CHIXOY_PCH,19.0,26.0,33.0,,3.3,81.0,,7.0,6.5,90.0,,,,,,-90.661261,15.357893,680.0
2552,17/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2553,17/05/2023,INS150401CV,25.1,CUBULCO,18.4,25.3,33.8,,,,,5.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
2554,17/05/2023,INS150701CV,11.1,SAN_JERONIMO_R_H,17.9,24.8,33.2,,,83.0,5.6,5.0,9.3,90.0,,,,,,-90.252213,15.060903,1000.0
2555,17/05/2023,INS160101CV,0.0,COBAN,14.4,23.1,29.8,2.6,,71.0,9.4,5.0,6.1,90.0,652.8,,,22.4,,-90.405518,15.46992,1323.0
2556,17/05/2023,INS160701CV,5.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.8,37.2,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
2557,17/05/2023,INS161201CV,1.0,SANTA_MARIA_CAHABON,23.0,30.0,36.2,,,94.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
2558,17/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,30.7,36.6,4.5,,66.0,,1.0,5.6,45.0,748.5,,,,,-89.86686,16.916093,123.0
2559,17/05/2023,INS171201CV,7.7,POPTUN,20.6,27.4,32.6,,,74.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
2560,17/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.6,29.8,33.4,2.9,,76.0,11.1,2.0,9.7,9.0,756.8,,,,,-88.584395,15.730161,2.0
2561,17/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,34.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
2562,17/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
2563,17/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
2564,17/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,31.9,37.2,5.8,,57.0,10.8,2.0,7.0,45.0,739.3,,,,,-89.58437,14.96553,227.0
2565,17/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.3,37.8,,3.0,64.0,,2.0,3.3,45.0,,,,,,-89.67925,15.030222,260.0
2566,17/05/2023,INS190901CV,0.0,LA_UNION,20.5,26.5,32.0,,,75.0,,3.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
2567,17/05/2023,INS200501CV,0.0,CAMOTAN,22.0,30.6,37.2,,,64.0,,4.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
2568,17/05/2023,INS200701CV,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,,57.0,10.6,3.0,4.8,45.0,681.5,,,,,-89.341459,14.559694,950.0
2569,17/05/2023,INS210101CV,1.8,POTRERO_CARRILLO,12.2,19.5,25.6,,,82.0,,7.0,17.0,90.0,,,,,,-89.933667,14.74996,1760.0
2570,17/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,30.9,37.4,4.9,,60.0,,1.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
2571,17/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.6,5.4,,76.0,8.1,1.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
2572,17/05/2023,INS221701CV,10.9,QUEZADA,17.6,24.5,32.0,,,,,4.0,2.0,360.0,,,,,,-90.036177,14.232852,980.0
2573,17/05/2023,PLUVIOMÉT,0.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,
2574,17/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,1.3,0.0,,,,,,,,
2575,17/06/2023,INS010101CV,1.5,INSIVUMEH,17.0,24.6,30.0,3.4,1.5,61.0,9.8,2.0,3.0,360.0,,,24.1,24.3,,-90.532679,14.587267,1502.0
2576,17/06/2023,INS010102CV,1.4,LA_AURORA,16.8,24.4,29.0,,,60.0,,5.0,18.5,45.0,638.8,,,,,-90.52773,14.58619,1491.0
2577,17/06/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,1.0,17.7,180.0,,,,,,-90.39191,14.52392,1744.0
2578,17/06/2023,INS010701AT,0.1,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2579,17/06/2023,INS010801AT,19.6,LO_DE_COY,,,,,,,,6.0,13.3,180.0,,,,,,-90.59922,14.62109,1686.0
2580,17/06/2023,INS011401AT,4.8,AMATITLAN,,,,0.0,,,,5.0,13.7,360.0,,,,,,-90.63039,14.46785,1205.0
2581,17/06/2023,INS020301CV,0.7,LOS_ALBORES,15.0,22.5,31.0,,,,,5.0,1.3,360.0,,,,,,-89.949167,15.0525,1391.0
2582,17/06/2023,INS020302CV,5.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.1,37.5,,,,,1.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2583,17/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,6.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
2584,17/06/2023,INS030801CV,2.8,SUIZA_CONTENTA,10.0,18.1,25.0,,,70.0,,4.0,1.3,9.0,,,,,,-90.659128,14.618572,2105.0
2585,17/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,21.6,27.2,3.9,,86.0,9.0,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2586,17/06/2023,INS040301CV,2.7,SAN_MARTIN_JILOTEPEQUE,12.0,23.8,30.0,,6.5,,,2.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
2587,17/06/2023,INS040801AT,2.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2588,17/06/2023,INS041001CV,2.3,SANTA_CRUZ_BALANYA,11.0,19.9,26.0,,,92.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
2589,17/06/2023,INS050101AT,0.5,CONCEPCION,,,,,,,,4.0,4.7,90.0,,,,,,-90.78758,14.32352,421.0
2590,17/06/2023,INS050101CV,2.3,SABANA_GRANDE,18.0,24.9,31.0,5.2,,89.0,,5.0,5.7,360.0,,,,,,-90.830533,14.373773,730.0
2591,17/06/2023,INS060101CV,1.6,LOS_ESCLAVOS,21.4,26.2,31.2,,,84.0,,6.0,10.0,360.0,,,,,,-90.2783,14.2528,737.0
2592,17/06/2023,INS070101CV,6.9,EL_TABLON,11.0,18.6,24.0,5.0,,72.0,10.5,3.0,2.3,90.0,,,19.6,19.4,,-91.1819444,14.7902778,2397.0
