Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
1715,20/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,23.5,29.0,1.0,1.5,61.0,9.0,6.0,4.7,360.0,0.4,,,24.5,,,-90.532679,14.587267,1502.0
1716,20/05/2023,INS010102CV,0.0,LA_AURORA,18.4,23.6,,,,58.0,,8.0,24.0,35.0,640.0,,,,,,-90.52773,14.58619,1491.0
1717,20/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,1.0,19.3,180.0,,,,,,0.0,-90.39191,14.52392,1744.0
1718,20/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1719,20/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,11.0,360.0,,,,,,0.0,-90.59922,14.62109,1686.0
1720,20/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.0,,,,6.0,16.3,180.0,,,,,,0.0,-90.63039,14.46785,1205.0
1721,20/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.6,37.8,,,,,0.0,4.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
1722,20/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,9.0,,,,,,0.0,-90.7383,14.53974,1539.0
1723,20/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,17.7,23.2,,,65.0,,8.0,1.7,9.0,,,,,,,-90.659128,14.618572,2105.0
1724,20/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,20.8,25.0,4.1,,84.0,9.1,3.0,3.0,360.0,,,,,,,-90.803967,14.637936,1750.0
1725,20/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.7,27.0,,3.6,,,5.0,2.3,270.0,,,,,,,-90.792558,14.777474,1800.0
1726,20/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
1727,20/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,19.5,25.4,,,93.0,,5.0,6.7,360.0,,,,,,,-90.918504,14.683227,2080.0
1728,20/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,90.0,,,,,,0.2,-90.78758,14.32352,421.0
1729,20/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.6,27.3,34.2,4.8,,78.0,,6.0,3.7,315.0,,,,,,,-90.830533,14.373773,730.0
1730,20/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.0,28.1,37.0,,,70.0,,8.0,5.3,360.0,,,,,,,-90.2783,14.2528,737.0
1731,20/05/2023,INS070101CV,0.0,EL_TABLON,11.2,18.9,23.2,6.4,,69.0,11.3,4.0,4.7,360.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1732,20/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,22.4,28.6,,,73.0,,3.0,6.7,180.0,,,,,,,-91.140524,14.644497,1562.0
1733,20/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.0,22.0,27.4,4.1,,83.0,,3.0,9.3,0.0,,,,,,,-91.232526,14.630858,1569.0
1734,20/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.2,,,,3.0,8.7,360.0,,,,,,0.0,-91.36441,14.91082,2478.0
1735,20/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.6,24.6,11.2,,63.0,10.2,8.0,13.6,45.0,580.7,,,,,,-91.50807279,14.8599015,2389.0
1736,20/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.6,18.1,25.2,5.4,,60.0,10.5,3.0,7.4,45.0,579.6,,,,,,-91.514438,14.871334,2380.0
1737,20/05/2023,INS100101CV,4.8,MAZATENANGO,22.0,27.9,35.6,,,78.0,,7.0,11.7,360.0,,,,,,,-91.5027778,14.5283333,352.0
1738,20/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,30.7,37.0,,,62.0,,6.0,3.3,225.0,740.1,,,,,,-91.69407,14.52486,205.0
1739,20/05/2023,INS110701CV,26.0,CHAMPERICO_FEGUA,26.6,31.8,36.6,,,77.0,9.0,3.0,1.3,0.0,754.4,,,,,,-91.91426,14.29397,5.0
1740,20/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,15.7,22.4,3.9,,64.0,8.5,8.0,1.3,0.0,,,,,,,-91.82333,14.96715,2420.0
1741,20/05/2023,INS121601CV,0.0,CATARINA,21.4,30.9,37.2,,,75.0,,1.0,3.7,360.0,,,,,,,-92.074858,14.856361,233.0
1742,20/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.9,38.2,6.0,,59.0,8.8,3.0,7.4,180.0,,,,,,,-92.128059,14.70195,29.0
1743,20/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,9.0,,,,,,0.0,-91.8167,14.8,1133.0
1744,20/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,90.0,,,,,,4.3,-91.9395,15.16483,3336.0
1745,20/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.0,21.2,27.8,6.9,,57.0,8.2,6.0,8.6,45.0,613.7,,,,1.3,,-91.502403,15.31828,1870.0
1746,20/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,23.1,29.4,,4.8,71.0,,4.0,4.3,0.0,,,,,,,-91.76244,15.49459,1641.0
1747,20/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,14.9,20.5,,2.0,,,3.0,7.0,360.0,,,,,,,-91.6003111,15.5080222,2480.0
1748,20/05/2023,INS141301CV,0.0,NEBAJ,12.0,19.3,25.8,,-1.0,81.0,,6.0,0.0,0.0,,,,,,,-91.142084,15.399247,1906.0
1749,20/05/2023,INS141601CV,0.0,SACAPULAS,16.0,25.5,32.5,,,72.0,,5.0,2.0,45.0,775.3,,,,,,-91.091976,15.290621,1180.0
1750,20/05/2023,INS141901CV,2.5,CHIXOY_PCH,22.2,28.3,34.8,,4.5,78.0,,5.0,6.0,9.0,,,,,,,-90.661261,15.357893,680.0
1751,20/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1752,20/05/2023,INS150401CV,0.0,CUBULCO,17.0,26.0,33.2,,,,,3.0,7.3,360.0,,,,,,,-90.620582,15.109023,994.0
1753,20/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.0,25.0,32.0,,,80.0,7.8,4.0,6.3,90.0,,,,,,,-90.252213,15.060903,1000.0
1754,20/05/2023,INS160101CV,0.0,COBAN,14.6,22.2,29.0,3.6,,70.0,9.1,4.0,5.0,0.0,654.1,,,22.7,,,-90.405518,15.46992,1323.0
1755,20/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.2,35.4,,,86.0,,6.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
1756,20/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,30.7,37.0,,,89.0,,5.0,3.7,9.0,,,,,,,-89.81227,15.608429,380.0
1757,20/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.6,30.6,37.0,12.6,,65.0,,6.0,8.6,9.0,750.3,,,,,,-89.86686,16.916093,123.0
1758,20/05/2023,INS171201CV,0.0,POPTUN,21.5,26.4,32.6,,,75.0,,6.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1759,20/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,29.6,33.2,9.7,,76.0,5.1,7.0,8.3,9.0,758.2,,,,,,-88.584395,15.730161,2.0
1760,20/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,29.6,35.0,,,76.0,,7.0,7.3,,,,,,,,-88.944686,15.585416,10.0
1761,20/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,6.3,360.0,,,,,,0.0,-88.823711,15.478211,123.0
1762,20/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.7,315.0,,,,,,0.0,-89.07781,15.42866,16.0
1763,20/05/2023,INS190201CV,0.0,LA_FRAGUA,24.0,30.8,36.0,7.4,,54.0,9.8,7.0,14.3,90.0,740.7,,,,,,-89.58437,14.96553,227.0
1764,20/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.4,36.6,,4.0,64.0,,5.0,3.7,45.0,,,,,,,-89.67925,15.030222,260.0
1765,20/05/2023,INS190901CV,0.0,LA_UNION,20.0,26.1,30.0,,,68.0,,6.0,4.3,360.0,,,,,,,-89.2911111,14.9633333,1000.0
1766,20/05/2023,INS200501CV,0.0,CAMOTAN,21.0,29.2,34.8,,,60.0,,5.0,9.0,90.0,,,,,,,-89.374614,14.821751,450.0
1767,20/05/2023,INS200701CV,0.0,ESQUIPULAS,18.4,25.2,30.4,7.2,,56.0,10.2,2.0,12.0,45.0,682.7,,,,,,-89.341459,14.559694,950.0
1768,20/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.2,18.3,26.6,,,84.0,,4.0,7.0,360.0,,,,,,,-89.933667,14.74996,1760.0
1769,20/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,30.8,36.6,7.8,,54.0,,1.0,18.7,360.0,,,,,,,-89.705892,14.335447,478.0
1770,20/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.8,38.6,7.0,,62.0,6.1,7.0,4.9,9.0,,,,,,,-90.15446,13.80853,29.0
1771,20/05/2023,INS221701CV,0.0,QUEZADA,17.8,26.2,33.0,,,,,6.0,4.3,270.0,,,,,,,-90.036177,14.232852,980.0
1772,21/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.0,0.0,,,,,,0.0,,,
1773,21/04/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.0,26.0,0.1,2.0,72.0,7.4,5.0,6.3,180.0,638.5,,,24.6,,,-90.532679,14.587267,1502.0
1774,21/04/2023,INS010102CV,0.0,LA_AURORA,16.6,22.5,27.6,,,70.0,,6.0,17.3,225.0,638.5,,,,,,-90.52773,14.58619,1491.0
1775,21/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,6.7,360.0,,,,,,0.0,-90.39191,14.52392,1744.0
1776,21/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,225.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1777,21/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,180.0,,,,,,0.0,-90.59922,14.62109,1686.0
1778,21/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.1,,,,4.0,9.3,135.0,,,,,,0.0,-90.63039,14.46785,1205.0
1779,21/04/2023,INS020301CV,0.0,LOS_ALBORES,15.0,24.3,32.0,,,,,4.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
1780,21/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.3,30.9,39.0,,,,,0.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
1781,21/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,0.0,-90.7383,14.53974,1539.0
1782,21/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,17.7,24.0,,,70.0,,6.0,1.0,9.0,,,,,,,-90.659128,14.618572,2105.0
1783,21/04/2023,INS040101CV,11.6,ALAMEDA_ICTA,11.0,20.5,26.4,9.8,,81.0,7.4,7.0,3.0,180.0,,,,,,,-90.803967,14.637936,1750.0
1784,21/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.5,28.8,,5.0,,,5.0,3.0,270.0,,,,,,,-90.792558,14.777474,1800.0
1785,21/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
1786,21/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,8.5,17.6,24.0,,,94.0,,4.0,4.7,180.0,,,,,,,-90.918504,14.683227,2080.0
1787,21/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,225.0,,,,,,0.8,-90.78758,14.32352,421.0
1788,21/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.6,26.6,32.0,,,75.0,,5.0,10.0,90.0,,,,,,,-90.2783,14.2528,737.0
1789,21/04/2023,INS070101CV,0.0,EL_TABLON,3.0,15.4,20.8,2.1,,85.0,8.1,4.0,2.3,180.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1790,21/04/2023,INS071301CV,0.0,EL_CAPITAN,13.0,19.7,25.0,,,84.0,,5.0,5.3,180.0,,,,,,,-91.140524,14.644497,1562.0
1791,21/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.0,20.0,26.0,3.0,,82.0,,4.0,8.3,0.0,,,,,,,-91.232526,14.630858,1569.0
1792,21/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.8,,,,1.0,10.7,90.0,,,,,,0.0,-91.36441,14.91082,2478.0
1793,21/04/2023,INS090101CV,0.0,LOS_ALTOS,3.4,15.5,24.8,3.8,,74.0,8.6,6.0,4.9,0.0,580.0,,,,,,-91.50807279,14.8599015,2389.0
1794,21/04/2023,INS090301CV,0.0,LABOR_OVALLE,4.2,15.3,24.8,3.3,,76.0,8.1,4.0,6.8,0.0,578.9,,,,,,-91.514438,14.871334,2380.0
1795,21/04/2023,INS100101CV,0.0,MAZATENANGO,21.5,28.1,32.0,,,76.0,,7.0,10.3,225.0,,,,,,,-91.5027778,14.5283333,352.0
1796,21/04/2023,INS110101CV,0.8,RETALHULEU_AEROPUERTO,22.0,28.2,34.4,,,70.0,,6.0,4.7,270.0,741.2,,,,,,-91.69407,14.52486,205.0
1797,21/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.7,35.4,,,78.0,6.9,3.0,2.0,0.0,754.9,,,,,,-91.91426,14.29397,5.0
1798,21/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,7.4,15.5,15.4,4.3,,84.0,6.6,7.0,1.3,270.0,,,,,,,-91.82333,14.96715,2420.0
1799,21/04/2023,INS121601CV,0.0,CATARINA,19.6,27.8,34.6,,,71.0,,5.0,8.0,270.0,,,,,,,-92.074858,14.856361,233.0
1800,21/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,29.7,36.2,5.2,,64.0,8.4,2.0,7.4,315.0,,,,,,,-92.128059,14.70195,29.0
1801,21/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,,0.0,-91.8167,14.8,1133.0
1802,21/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.3,270.0,,,,,,0.0,-91.9395,15.16483,3336.0
1803,21/04/2023,INS130101CV,0.0,HUEHUETENANGO,8.6,21.9,31.2,5.7,,51.0,10.4,5.0,0.0,0.0,611.8,,,,1.2,,-91.502403,15.31828,1870.0
1804,21/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.5,24.5,32.2,,6.5,65.0,,1.0,2.3,0.0,,,,,,,-91.76244,15.49459,1641.0
1805,21/04/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,16.6,23.0,,2.0,,,1.0,15.7,9.0,,,,,,,-91.6003111,15.5080222,2480.0
1806,21/04/2023,INS141301CV,0.0,NEBAJ,8.0,20.4,30.0,,-1.0,63.0,,1.0,4.3,0.0,,,,,,,-91.142084,15.399247,1906.0
1807,21/04/2023,INS141601CV,0.0,SACAPULAS,13.5,26.6,37.5,,,62.0,,2.0,2.0,45.0,773.0,,,,,,-91.091976,15.290621,1180.0
1808,21/04/2023,INS141901CV,0.0,CHIXOY_PCH,16.6,26.5,35.0,,4.1,79.0,,5.0,1.7,0.0,,,,,,,-90.661261,15.357893,680.0
1809,21/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1810,21/04/2023,INS150401CV,0.0,CUBULCO,15.0,27.9,38.0,,,,,1.0,2.0,90.0,,,,,,,-90.620582,15.109023,994.0
1811,21/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.9,25.6,35.0,,,82.0,9.8,2.0,17.7,90.0,,,,,,,-90.252213,15.060903,1000.0
1812,21/04/2023,INS160101CV,0.0,COBAN,13.4,23.5,30.8,5.0,,74.0,9.4,2.0,6.0,315.0,652.1,,,21.9,,,-90.405518,15.46992,1323.0
1813,21/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.4,35.4,,,92.0,,6.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
1814,21/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,21.2,29.5,36.2,,,90.0,,5.0,0.7,0.0,,,,,,,-89.81227,15.608429,380.0
1815,21/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,20.6,31.1,38.6,6.2,,58.0,,0.0,6.0,45.0,747.6,,,,,,-89.86686,16.916093,123.0
1816,21/04/2023,INS171201CV,0.0,POPTUN,21.0,28.1,33.8,,,69.0,,0.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1817,21/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.4,28.6,33.0,2.9,,81.0,9.0,5.0,8.3,9.0,756.2,,,,,,-88.584395,15.730161,2.0
1818,21/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.8,36.0,,,78.0,,7.0,5.7,,,,,,,,-88.944686,15.585416,10.0
1819,21/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.3,9.0,,,,,,0.0,-88.823711,15.478211,123.0
1820,21/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,2.3,45.0,,,,,,0.0,-89.07781,15.42866,16.0
1821,21/04/2023,INS190201CV,0.0,LA_FRAGUA,22.6,31.9,40.1,6.0,,55.0,8.7,7.0,10.0,45.0,738.3,,,,,,-89.58437,14.96553,227.0
1822,21/04/2023,INS190301CV,0.0,PASABIEN,20.6,30.9,38.4,,4.0,61.0,,5.0,2.7,45.0,,,,,,,-89.67925,15.030222,260.0
1823,21/04/2023,INS190901CV,0.0,LA_UNION,19.5,26.6,33.5,,,73.0,,4.0,4.0,360.0,,,,,,,-89.2911111,14.9633333,1000.0
1824,21/04/2023,INS200501CV,0.0,CAMOTAN,21.2,30.8,40.0,,,65.0,,6.0,11.0,225.0,,,,,,,-89.374614,14.821751,450.0
1825,21/04/2023,INS200701CV,0.0,ESQUIPULAS,18.6,27.0,33.4,4.4,,61.0,8.2,4.0,6.0,135.0,681.1,,,,,,-89.341459,14.559694,950.0
1826,21/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.8,19.0,27.6,,,75.0,,4.0,2.3,45.0,,,,,,,-89.933667,14.74996,1760.0
1827,21/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.8,30.2,36.6,5.7,,62.0,,3.0,13.0,9.0,,,,,,,-89.705892,14.335447,478.0
1828,21/04/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,5.5,,75.0,6.6,1.0,2.5,0.0,,,,,,,-90.15446,13.80853,29.0
1829,21/04/2023,INS221701CV,0.0,QUEZADA,18.6,23.2,29.2,,,,,6.0,4.3,360.0,,,,,,,-90.036177,14.232852,980.0
1830,21/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,0.0,,,
1831,21/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,23.2,29.0,1.0,2.9,65.0,5.3,6.0,4.0,315.0,0.7,,,24.5,,,-90.532679,14.587267,1502.0
1832,21/05/2023,INS010102CV,0.0,LA_AURORA,17.4,23.2,28.2,,,65.0,,7.0,21.0,45.0,639.2,,,,,,-90.52773,14.58619,1491.0
1833,21/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,17.7,180.0,,,,,,0.0,-90.39191,14.52392,1744.0
1834,21/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
1835,21/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,180.0,,,,,,0.0,-90.59922,14.62109,1686.0
1836,21/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,14.3,360.0,,,,,,0.0,-90.63039,14.46785,1205.0
1837,21/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.0,37.5,,,,,1.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
1838,21/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,360.0,,,,,,0.0,-90.7383,14.53974,1539.0
1839,21/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,17.8,23.6,,,67.0,,6.0,1.0,90.0,,,,,,,-90.659128,14.618572,2105.0
1840,21/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,20.1,25.0,4.5,,83.0,8.4,7.0,3.0,360.0,,,,,,,-90.803967,14.637936,1750.0
1841,21/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.6,27.2,,3.9,,,8.0,3.0,270.0,,,,,,,-90.792558,14.777474,1800.0
1842,21/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,8.0,3.7,360.0,,,,,,0.0,-91.01144,14.50575,1137.0
1843,21/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.9,24.6,,,93.0,,8.0,2.3,0.0,,,,,,,-90.918504,14.683227,2080.0
1844,21/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,0.0,-90.78758,14.32352,421.0
1845,21/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,25.5,30.6,4.5,,88.0,,8.0,0.7,15.0,,,,,,,-90.830533,14.373773,730.0
1846,21/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.0,26.7,35.0,,,77.0,,7.0,3.3,90.0,,,,,,,-90.2783,14.2528,737.0
1847,21/05/2023,INS070101CV,0.0,EL_TABLON,12.0,16.0,22.0,4.1,,84.0,2.7,8.0,1.3,90.0,,,,19.2,,,-91.1819444,14.7902778,2397.0
1848,21/05/2023,INS071301CV,0.0,EL_CAPITAN,15.5,20.1,25.0,,,85.0,,6.0,3.3,180.0,,,,,,,-91.140524,14.644497,1562.0
1849,21/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,17.0,21.1,24.8,4.1,,77.0,,6.0,7.0,180.0,,,,,,,-91.232526,14.630858,1569.0
1850,21/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.3,,,,8.0,5.0,360.0,,,,,,0.0,-91.36441,14.91082,2478.0
1851,21/05/2023,INS090101CV,0.0,LOS_ALTOS,9.4,16.4,23.2,6.0,,80.0,1.9,8.0,3.7,0.0,580.3,,,,,,-91.50807279,14.8599015,2389.0
1852,21/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.4,16.7,22.2,5.0,,73.0,1.6,7.0,2.5,0.0,579.1,,,,,,-91.514438,14.871334,2380.0
1853,21/05/2023,INS100101CV,21.3,MAZATENANGO,22.5,26.8,33.4,,,80.0,,8.0,8.7,360.0,,,,,,,-91.5027778,14.5283333,352.0
1854,21/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.8,29.1,34.0,,,63.0,,6.0,1.3,0.0,740.7,,,,,,-91.69407,14.52486,205.0
1855,21/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.9,35.2,,,78.0,4.5,5.0,3.3,9.0,754.2,,,,,,-91.91426,14.29397,5.0
1856,21/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.0,14.2,18.0,3.2,,85.0,0.5,5.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1857,21/05/2023,INS121601CV,0.0,CATARINA,22.0,29.9,36.8,,,68.0,,4.0,2.0,360.0,,,,,,,-92.074858,14.856361,233.0
1858,21/05/2023,INS121701CV,0.0,TECUN_UMAN,23.6,30.2,36.2,5.5,,67.0,2.7,6.0,7.4,45.0,,,,,,,-92.128059,14.70195,29.0
1859,21/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,3.7,9.0,,,,,,8.4,-91.8167,14.8,1133.0
1860,21/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,3.7,45.0,,,,,,2.0,-91.9395,15.16483,3336.0
1861,21/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.2,19.3,25.0,6.2,,70.0,1.3,8.0,0.0,0.0,613.4,,,,1.3,,-91.502403,15.31828,1870.0
1862,21/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,18.7,21.6,,4.0,93.0,,8.0,2.3,0.0,,,,,,,-91.76244,15.49459,1641.0
1863,21/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,13.3,17.0,,2.0,,,8.0,0.0,0.0,,,,,,,-91.6003111,15.5080222,2480.0
1864,21/05/2023,INS141301CV,0.0,NEBAJ,15.0,17.9,21.4,,-1.0,76.0,,8.0,3.0,360.0,,,,,,,-91.142084,15.399247,1906.0
1865,21/05/2023,INS141601CV,0.0,SACAPULAS,19.5,24.3,29.0,,,77.0,,8.0,2.0,45.0,774.8,,,,,,-91.091976,15.290621,1180.0
1866,21/05/2023,INS141901CV,1.1,CHIXOY_PCH,21.0,25.9,31.2,,4.1,84.0,,7.0,4.8,9.0,,,,,,,-90.661261,15.357893,680.0
1867,21/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,,0.7,-90.74017,15.98888,186.0
1868,21/05/2023,INS150401CV,0.7,CUBULCO,20.2,26.1,32.6,,,,,7.0,5.7,360.0,,,,,,,-90.620582,15.109023,994.0
1869,21/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.1,26.0,31.5,,,78.0,6.0,4.0,12.7,90.0,,,,,,,-90.252213,15.060903,1000.0
1870,21/05/2023,INS160101CV,1.1,COBAN,17.4,22.6,29.0,6.4,,77.0,5.0,7.0,3.7,0.0,653.6,,,22.7,,,-90.405518,15.46992,1323.0
1871,21/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,24.2,30.6,37.0,,,91.0,,5.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
1872,21/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.6,37.0,,,90.0,,4.0,3.7,9.0,,,,,,,-89.81227,15.608429,380.0
1873,21/05/2023,INS170101CV,2.4,FLORES_AEROPUERTO,23.0,28.7,34.6,5.0,,69.0,,7.0,6.8,315.0,750.2,,,,,,-89.86686,16.916093,123.0
1874,21/05/2023,INS171201CV,0.0,POPTUN,,27.8,31.8,,,75.0,,8.0,7.4,90.0,,,,,,,-89.41043,16.32566,479.0
1875,21/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.6,29.5,33.4,0.8,,78.0,8.5,7.0,8.3,9.0,757.8,,,,,,-88.584395,15.730161,2.0
